2016-10-01 00-00-00;;1801003;2000;394.0;356.0
2016-10-01 00-00-00;;1801003;2050;;
2016-10-01 00-00-00;;1801003;2090;394.0;356.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;;
2016-10-01 00-00-00;;1801003;2130;-164.0;-173.0
2016-10-01 00-00-00;;1801003;2150;-227.0;-202.0
2016-10-01 00-00-00;;1801003;2180;-12.0;-3.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-9.0;-22.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;9.0;27.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;5.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;5.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;;5.0
2016-10-01 00-00-00;;1801003;2500;2.0;2.0
2016-10-01 00-00-00;;1801003;2505;203.0;192.0
2016-10-01 00-00-00;;1801003;2510;44.0;69.0
2016-10-01 00-00-00;;1801003;2515;20.0;19.0
2016-10-01 00-00-00;;1801003;2520;134.0;96.0
2016-10-01 00-00-00;;1801003;2550;403.0;378.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
