2015-04-01 00-00-00;;1801003;2000;4193.0;5060.0
2015-04-01 00-00-00;;1801003;2050;-4800.0;-4695.0
2015-04-01 00-00-00;;1801003;2090;;365.0
2015-04-01 00-00-00;;1801003;2095;-607.0;
2015-04-01 00-00-00;;1801003;2120;491.0;3383.0
2015-04-01 00-00-00;;1801003;2130;-711.0;-724.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-535.0;-3497.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-1362.0;-473.0
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;-1362.0;-473.0
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;-1362.0;-473.0
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-1362.0;-473.0
2015-04-01 00-00-00;;1801003;2500;1691.0;1295.0
2015-04-01 00-00-00;;1801003;2505;2764.0;2858.0
2015-04-01 00-00-00;;1801003;2510;1032.0;1063.0
2015-04-01 00-00-00;;1801003;2515;139.0;146.0
2015-04-01 00-00-00;;1801003;2520;420.0;3554.0
2015-04-01 00-00-00;;1801003;2550;6046.0;8916.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
