2016-01-01 00-00-00;;1801003;2000;5505.0;19155.0
2016-01-01 00-00-00;;1801003;2050;-6925.0;-18763.0
2016-01-01 00-00-00;;1801003;2090;;392.0
2016-01-01 00-00-00;;1801003;2095;-1420.0;
2016-01-01 00-00-00;;1801003;2120;780.0;6045.0
2016-01-01 00-00-00;;1801003;2130;-1511.0;-2845.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-906.0;-6513.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-3057.0;-2921.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;627.0;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;
2016-01-01 00-00-00;;1801003;2295;-2430.0;-2921.0
2016-01-01 00-00-00;;1801003;2300;;-1.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;
2016-01-01 00-00-00;;1801003;2355;-2430.0;-2922.0
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;-2430.0;-2922.0
2016-01-01 00-00-00;;1801003;2500;1740.0;4797.0
2016-01-01 00-00-00;;1801003;2505;4559.0;11796.0
2016-01-01 00-00-00;;1801003;2510;1648.0;4333.0
2016-01-01 00-00-00;;1801003;2515;187.0;572.0
2016-01-01 00-00-00;;1801003;2520;1208.0;6623.0
2016-01-01 00-00-00;;1801003;2550;9342.0;28121.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
