2016-10-01 00-00-00;;1801003;2000;593.6;360.2
2016-10-01 00-00-00;;1801003;2050;-1279.9;-767.0
2016-10-01 00-00-00;;1801003;2090;;
2016-10-01 00-00-00;;1801003;2095;-686.3;-406.8
2016-10-01 00-00-00;;1801003;2120;1188.8;820.4
2016-10-01 00-00-00;;1801003;2130;-480.4;-392.8
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;;
2016-10-01 00-00-00;;1801003;2190;22.1;20.8
2016-10-01 00-00-00;;1801003;2195;;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;;
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;22.1;20.8
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-3.2;-3.7
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;18.9;17.1
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;18.9;17.1
2016-10-01 00-00-00;;1801003;2500;333.2;119.8
2016-10-01 00-00-00;;1801003;2505;1118.8;695.8
2016-10-01 00-00-00;;1801003;2510;246.1;271.5
2016-10-01 00-00-00;;1801003;2515;51.3;42.2
2016-10-01 00-00-00;;1801003;2520;10.9;30.5
2016-10-01 00-00-00;;1801003;2550;1760.3;1159.8
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
