2016-01-01 00-00-00;;1801003;2000;572.9;400.2
2016-01-01 00-00-00;;1801003;2050;-1148.9;-848.8
2016-01-01 00-00-00;;1801003;2090;;
2016-01-01 00-00-00;;1801003;2095;-576.0;-448.6
2016-01-01 00-00-00;;1801003;2120;1211.9;882.9
2016-01-01 00-00-00;;1801003;2130;-597.8;-425.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;;
2016-01-01 00-00-00;;1801003;2190;38.1;9.3
2016-01-01 00-00-00;;1801003;2195;;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;38.1;9.3
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-6.9;-2.4
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;31.2;6.9
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;31.2;6.9
2016-01-01 00-00-00;;1801003;2500;230.7;10.0
2016-01-01 00-00-00;;1801003;2505;1032.6;776.8
2016-01-01 00-00-00;;1801003;2510;374.6;284.3
2016-01-01 00-00-00;;1801003;2515;63.6;6.0
2016-01-01 00-00-00;;1801003;2520;45.2;196.7
2016-01-01 00-00-00;;1801003;2550;1746.7;1273.8
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
