2016-10-01 00-00-00;;1801003;2000;4328.7;2792.6
2016-10-01 00-00-00;;1801003;2050;-4000.1;-2564.2
2016-10-01 00-00-00;;1801003;2090;328.6;228.4
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;;
2016-10-01 00-00-00;;1801003;2130;-325.5;-266.2
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;;
2016-10-01 00-00-00;;1801003;2190;3.1;
2016-10-01 00-00-00;;1801003;2195;;-37.8
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;220.2;220.2
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;223.3;182.4
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-40.2;-32.9
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;183.1;149.5
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;183.1;149.5
2016-10-01 00-00-00;;1801003;2500;1269.2;901.8
2016-10-01 00-00-00;;1801003;2505;828.6;580.8
2016-10-01 00-00-00;;1801003;2510;182.3;215.2
2016-10-01 00-00-00;;1801003;2515;575.0;413.0
2016-10-01 00-00-00;;1801003;2520;1470.5;719.6
2016-10-01 00-00-00;;1801003;2550;4325.6;2830.4
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
