2014-04-01 00-00-00;;1801003;2000;307.7;122.1
2014-04-01 00-00-00;;1801003;2050;-293.3;-95.8
2014-04-01 00-00-00;;1801003;2090;14.4;26.3
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;;
2014-04-01 00-00-00;;1801003;2130;-63.3;-19.6
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;;
2014-04-01 00-00-00;;1801003;2190;;6.7
2014-04-01 00-00-00;;1801003;2195;-48.9;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;73.4;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;24.5;6.7
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;-4.4;-1.3
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;20.1;5.4
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;20.1;5.4
2014-04-01 00-00-00;;1801003;2500;51.3;5.2
2014-04-01 00-00-00;;1801003;2505;101.0;37.9
2014-04-01 00-00-00;;1801003;2510;37.2;14.0
2014-04-01 00-00-00;;1801003;2515;124.8;50.5
2014-04-01 00-00-00;;1801003;2520;42.3;7.8
2014-04-01 00-00-00;;1801003;2550;356.6;115.4
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
