2016-01-01 00-00-00;;1801003;2000;4683.6;1625.5
2016-01-01 00-00-00;;1801003;2050;-4281.0;-1529.8
2016-01-01 00-00-00;;1801003;2090;402.6;95.7
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;4.3;
2016-01-01 00-00-00;;1801003;2130;-389.9;-254.9
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-4.3;
2016-01-01 00-00-00;;1801003;2190;12.7;
2016-01-01 00-00-00;;1801003;2195;;-159.2
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;293.6;293.6
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;306.3;134.4
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-55.1;-24.2
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;251.2;110.2
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;251.2;110.2
2016-01-01 00-00-00;;1801003;2500;1744.9;410.0
2016-01-01 00-00-00;;1801003;2505;814.0;436.7
2016-01-01 00-00-00;;1801003;2510;304.1;160.9
2016-01-01 00-00-00;;1801003;2515;628.2;500.9
2016-01-01 00-00-00;;1801003;2520;1184.0;276.2
2016-01-01 00-00-00;;1801003;2550;4675.2;1784.7
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
