2016-01-01 00-00-00;;1801003;2000;1998.0;7112.0
2016-01-01 00-00-00;;1801003;2050;-2126.0;-6811.0
2016-01-01 00-00-00;;1801003;2090;;301.0
2016-01-01 00-00-00;;1801003;2095;-128.0;
2016-01-01 00-00-00;;1801003;2120;10.0;3.0
2016-01-01 00-00-00;;1801003;2130;-266.0;-301.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-135.0;-439.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-519.0;-436.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;
2016-01-01 00-00-00;;1801003;2295;-519.0;-436.0
2016-01-01 00-00-00;;1801003;2300;;-17.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;
2016-01-01 00-00-00;;1801003;2355;-519.0;-453.0
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;-519.0;-453.0
2016-01-01 00-00-00;;1801003;2500;75.0;197.0
2016-01-01 00-00-00;;1801003;2505;1123.0;2816.0
2016-01-01 00-00-00;;1801003;2510;400.0;1032.0
2016-01-01 00-00-00;;1801003;2515;4.0;13.0
2016-01-01 00-00-00;;1801003;2520;925.0;3493.0
2016-01-01 00-00-00;;1801003;2550;2527.0;7551.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
