2016-07-01 00-00-00;;1801003;2000;131.0;1884.0
2016-07-01 00-00-00;;1801003;2050;-73.0;-1986.0
2016-07-01 00-00-00;;1801003;2090;58.0;
2016-07-01 00-00-00;;1801003;2095;;-102.0
2016-07-01 00-00-00;;1801003;2120;18.0;8.0
2016-07-01 00-00-00;;1801003;2130;-127.0;-153.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;;-121.0
2016-07-01 00-00-00;;1801003;2190;;
2016-07-01 00-00-00;;1801003;2195;-51.0;-368.0
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;;
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;;
2016-07-01 00-00-00;;1801003;2295;-51.0;-368.0
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;;
2016-07-01 00-00-00;;1801003;2355;-51.0;-368.0
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;-51.0;-368.0
2016-07-01 00-00-00;;1801003;2500;;75.0
2016-07-01 00-00-00;;1801003;2505;90.0;973.0
2016-07-01 00-00-00;;1801003;2510;16.0;350.0
2016-07-01 00-00-00;;1801003;2515;;4.0
2016-07-01 00-00-00;;1801003;2520;94.0;858.0
2016-07-01 00-00-00;;1801003;2550;200.0;2260.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
