2014-07-01 00-00-00;;1801003;2000;3707.0;3655.0
2014-07-01 00-00-00;;1801003;2050;-3366.0;-3350.0
2014-07-01 00-00-00;;1801003;2090;341.0;305.0
2014-07-01 00-00-00;;1801003;2095;;
2014-07-01 00-00-00;;1801003;2120;14.0;28.0
2014-07-01 00-00-00;;1801003;2130;-150.0;-210.0
2014-07-01 00-00-00;;1801003;2150;;
2014-07-01 00-00-00;;1801003;2180;-192.0;-195.0
2014-07-01 00-00-00;;1801003;2190;13.0;
2014-07-01 00-00-00;;1801003;2195;;-72.0
2014-07-01 00-00-00;;1801003;2200;;
2014-07-01 00-00-00;;1801003;2220;;
2014-07-01 00-00-00;;1801003;2240;;10.0
2014-07-01 00-00-00;;1801003;2241;;
2014-07-01 00-00-00;;1801003;2250;;
2014-07-01 00-00-00;;1801003;2255;;
2014-07-01 00-00-00;;1801003;2270;;
2014-07-01 00-00-00;;1801003;2290;13.0;
2014-07-01 00-00-00;;1801003;2295;;-62.0
2014-07-01 00-00-00;;1801003;2300;-11.0;
2014-07-01 00-00-00;;1801003;2305;;
2014-07-01 00-00-00;;1801003;2350;2.0;
2014-07-01 00-00-00;;1801003;2355;;-62.0
2014-07-01 00-00-00;;1801003;2400;;
2014-07-01 00-00-00;;1801003;2405;;
2014-07-01 00-00-00;;1801003;2410;;
2014-07-01 00-00-00;;1801003;2415;;
2014-07-01 00-00-00;;1801003;2445;;
2014-07-01 00-00-00;;1801003;2450;;
2014-07-01 00-00-00;;1801003;2455;;
2014-07-01 00-00-00;;1801003;2460;;
2014-07-01 00-00-00;;1801003;2465;2.0;-62.0
2014-07-01 00-00-00;;1801003;2500;117.0;106.0
2014-07-01 00-00-00;;1801003;2505;1383.0;1439.0
2014-07-01 00-00-00;;1801003;2510;508.0;514.0
2014-07-01 00-00-00;;1801003;2515;7.0;15.0
2014-07-01 00-00-00;;1801003;2520;1693.0;1681.0
2014-07-01 00-00-00;;1801003;2550;3708.0;3755.0
2014-07-01 00-00-00;;1801003;2600;;
2014-07-01 00-00-00;;1801003;2605;;
2014-07-01 00-00-00;;1801003;2610;;
2014-07-01 00-00-00;;1801003;2615;;
2014-07-01 00-00-00;;1801003;2650;;
