2015-01-01 00-00-00;;1801003;2000;12022.0;20098.0
2015-01-01 00-00-00;;1801003;2050;-7443.0;-12168.0
2015-01-01 00-00-00;;1801003;2090;4579.0;7930.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;1345.0;126.0
2015-01-01 00-00-00;;1801003;2130;-3259.0;-5268.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-818.0;-294.0
2015-01-01 00-00-00;;1801003;2190;1847.0;2494.0
2015-01-01 00-00-00;;1801003;2195;;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;9.0;21.0
2015-01-01 00-00-00;;1801003;2240;;
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;-1.0;-3.0
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;-304.0;-1.0
2015-01-01 00-00-00;;1801003;2290;1551.0;2511.0
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;-301.0;-527.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;1250.0;1984.0
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;1250.0;1984.0
2015-01-01 00-00-00;;1801003;2500;675.0;1421.0
2015-01-01 00-00-00;;1801003;2505;5274.0;9387.0
2015-01-01 00-00-00;;1801003;2510;1920.0;3386.0
2015-01-01 00-00-00;;1801003;2515;404.0;511.0
2015-01-01 00-00-00;;1801003;2520;3247.0;3025.0
2015-01-01 00-00-00;;1801003;2550;11520.0;17730.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
