2015-04-01 00-00-00;;1801003;2000;2024.0;2900.0
2015-04-01 00-00-00;;1801003;2050;-1493.0;-1696.0
2015-04-01 00-00-00;;1801003;2090;531.0;1204.0
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;27.0;23.0
2015-04-01 00-00-00;;1801003;2130;-525.0;-499.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-16.0;-33.0
2015-04-01 00-00-00;;1801003;2190;17.0;695.0
2015-04-01 00-00-00;;1801003;2195;;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;1.0;1.0
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;18.0;696.0
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;18.0;696.0
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;18.0;696.0
2015-04-01 00-00-00;;1801003;2500;122.0;117.0
2015-04-01 00-00-00;;1801003;2505;1262.0;1054.0
2015-04-01 00-00-00;;1801003;2510;447.0;411.0
2015-04-01 00-00-00;;1801003;2515;110.0;130.0
2015-04-01 00-00-00;;1801003;2520;93.0;516.0
2015-04-01 00-00-00;;1801003;2550;2034.0;2228.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
