2016-01-01 00-00-00;;1801003;2000;;30.0
2016-01-01 00-00-00;;1801003;2050;;-17.0
2016-01-01 00-00-00;;1801003;2090;;13.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;;38.0
2016-01-01 00-00-00;;1801003;2130;-84.0;-85.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;;-27.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-84.0;-61.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;;63.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;2.0
2016-01-01 00-00-00;;1801003;2295;-84.0;
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;2.0
2016-01-01 00-00-00;;1801003;2355;-84.0;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;-84.0;2.0
2016-01-01 00-00-00;;1801003;2500;;55.0
2016-01-01 00-00-00;;1801003;2505;60.0;27.0
2016-01-01 00-00-00;;1801003;2510;22.1;10.0
2016-01-01 00-00-00;;1801003;2515;;4.0
2016-01-01 00-00-00;;1801003;2520;1.9;33.0
2016-01-01 00-00-00;;1801003;2550;84.0;129.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
