2016-01-01 00-00-00;;N1_Balance;110;;
2016-01-01 00-00-00;;N1_Balance;111;;
2016-01-01 00-00-00;;N1_Balance;112;;
2016-01-01 00-00-00;;N1_Balance;120;147384869.00;148697440.00
2016-01-01 00-00-00;;N1_Balance;121;51302326.00;52504110.00
2016-01-01 00-00-00;;N1_Balance;122;198687195.00;201201550.00
2016-01-01 00-00-00;;N1_Balance;130;840730.00;851900.00
2016-01-01 00-00-00;;N1_Balance;131;803300.00;792146.00
2016-01-01 00-00-00;;N1_Balance;132;1644030.00;1644046.00
2016-01-01 00-00-00;;N1_Balance;140;;365453.18
2016-01-01 00-00-00;;N1_Balance;145;;
2016-01-01 00-00-00;;N1_Balance;150;524807.41;1789306.23
2016-01-01 00-00-00;;N1_Balance;160;47245.37;45317.05
2016-01-01 00-00-00;;N1_Balance;170;;
2016-01-01 00-00-00;;N1_Balance;180;56584.27;178.16
2016-01-01 00-00-00;;N1_Balance;181;1374.72;178.16
2016-01-01 00-00-00;;N1_Balance;182;;
2016-01-01 00-00-00;;N1_Balance;183;;
2016-01-01 00-00-00;;N1_Balance;184;;
2016-01-01 00-00-00;;N1_Balance;185;;
2016-01-01 00-00-00;;N1_Balance;186;;
2016-01-01 00-00-00;;N1_Balance;187;55209.55;
2016-01-01 00-00-00;;N1_Balance;190;35946.59;
2016-01-01 00-00-00;;N1_Balance;200;;
2016-01-01 00-00-00;;N1_Balance;205;;
2016-01-01 00-00-00;;N1_Balance;210;;
2016-01-01 00-00-00;;N1_Balance;220;61.48;61.48
2016-01-01 00-00-00;;N1_Balance;221;61.48;61.48
2016-01-01 00-00-00;;N1_Balance;222;;
2016-01-01 00-00-00;;N1_Balance;240;;
2016-01-01 00-00-00;;N1_Balance;241;;
2016-01-01 00-00-00;;N1_Balance;242;;
2016-01-01 00-00-00;;N1_Balance;243;;
2016-01-01 00-00-00;;N1_Balance;244;;
2016-01-01 00-00-00;;N1_Balance;250;;
2016-01-01 00-00-00;;N1_Balance;260;92417.88;115407.74
2016-01-01 00-00-00;;N1_Balance;261;80026.02;107498.90
2016-01-01 00-00-00;;N1_Balance;262;12391.86;7908.84
2016-01-01 00-00-00;;N1_Balance;263;;
2016-01-01 00-00-00;;N1_Balance;264;;
2016-01-01 00-00-00;;N1_Balance;270;;
2016-01-01 00-00-00;;N1_Balance;280;;
2016-01-01 00-00-00;;N1_Balance;285;;
2016-01-01 00-00-00;;N1_Balance;290;;
2016-01-01 00-00-00;;N1_Balance;300;;
2016-01-01 00-00-00;;N1_Balance;301;;
2016-01-01 00-00-00;;N1_Balance;302;;
2016-01-01 00-00-00;;N1_Balance;303;;
2016-01-01 00-00-00;;N1_Balance;304;;
2016-01-01 00-00-00;;N1_Balance;305;;
2016-01-01 00-00-00;;N1_Balance;310;148982662.00;151865063.84
2016-01-01 00-00-00;;N1_Balance;330;148225599.00;149914793.18
2016-01-01 00-00-00;;N1_Balance;340;47245.37;45317.05
2016-01-01 00-00-00;;N1_Balance;345;;
2016-01-01 00-00-00;;N1_Balance;350;-2705596.22;1462739.50
2016-01-01 00-00-00;;N1_Balance;360;104782.86;96956.96
2016-01-01 00-00-00;;N1_Balance;370;;
2016-01-01 00-00-00;;N1_Balance;380;;
2016-01-01 00-00-00;;N1_Balance;390;;
2016-01-01 00-00-00;;N1_Balance;400;;
2016-01-01 00-00-00;;N1_Balance;410;;
2016-01-01 00-00-00;;N1_Balance;420;3144460.38;316364.67
2016-01-01 00-00-00;;N1_Balance;421;2177120.27;316364.67
2016-01-01 00-00-00;;N1_Balance;422;;
2016-01-01 00-00-00;;N1_Balance;423;116049.18;
2016-01-01 00-00-00;;N1_Balance;424;259616.15;
2016-01-01 00-00-00;;N1_Balance;425;536465.23;
2016-01-01 00-00-00;;N1_Balance;426;;
2016-01-01 00-00-00;;N1_Balance;427;;
2016-01-01 00-00-00;;N1_Balance;428;;
2016-01-01 00-00-00;;N1_Balance;429;55209.55;
2016-01-01 00-00-00;;N1_Balance;430;166170.61;28892.48
2016-01-01 00-00-00;;N1_Balance;440;;
2016-01-01 00-00-00;;N1_Balance;445;;
2016-01-01 00-00-00;;N1_Balance;450;;
2016-01-01 00-00-00;;N1_Balance;460;;
2016-01-01 00-00-00;;N1_Balance;461;;
2016-01-01 00-00-00;;N1_Balance;462;;
2016-01-01 00-00-00;;N1_Balance;463;;
2016-01-01 00-00-00;;N1_Balance;464;;
2016-01-01 00-00-00;;N1_Balance;465;;
2016-01-01 00-00-00;;N1_Balance;470;148982662.00;151865063.84
2016-01-01 00-00-00;;10;;;;
2016-01-01 00-00-00;;20;106262.60;25321.00;1450.00;130133.60
2016-01-01 00-00-00;;30;;;;
2016-01-01 00-00-00;;31;;;;
2016-01-01 00-00-00;;32;;;;
2016-01-01 00-00-00;;40;;;;
2016-01-01 00-00-00;;50;;;;
2016-01-01 00-00-00;;60;57039.77;57039.77;57039.77;57039.77
2016-01-01 00-00-00;;61;57039.77;;57039.77;
2016-01-01 00-00-00;;62;;57039.77;;57039.77
2016-01-01 00-00-00;;70;61.48;;;61.48
2016-01-01 00-00-00;;80;;;;
2016-01-01 00-00-00;;90;;;;
2016-01-01 00-00-00;;100;163363.85;82360.77;58489.77;187234.85
