2016-04-01 00-00-00;;1801003;2000;;
2016-04-01 00-00-00;;1801003;2050;-321.0;-212.0
2016-04-01 00-00-00;;1801003;2090;;
2016-04-01 00-00-00;;1801003;2095;-321.0;-212.0
2016-04-01 00-00-00;;1801003;2120;1080.0;320.0
2016-04-01 00-00-00;;1801003;2130;-375.0;-209.0
2016-04-01 00-00-00;;1801003;2150;;
2016-04-01 00-00-00;;1801003;2180;-722.0;-25.0
2016-04-01 00-00-00;;1801003;2190;;
2016-04-01 00-00-00;;1801003;2195;-338.0;-126.0
2016-04-01 00-00-00;;1801003;2200;;
2016-04-01 00-00-00;;1801003;2220;13.0;
2016-04-01 00-00-00;;1801003;2240;240.0;
2016-04-01 00-00-00;;1801003;2241;;
2016-04-01 00-00-00;;1801003;2250;;
2016-04-01 00-00-00;;1801003;2255;;
2016-04-01 00-00-00;;1801003;2270;;
2016-04-01 00-00-00;;1801003;2290;;
2016-04-01 00-00-00;;1801003;2295;-85.0;-126.0
2016-04-01 00-00-00;;1801003;2300;;
2016-04-01 00-00-00;;1801003;2305;;
2016-04-01 00-00-00;;1801003;2350;;
2016-04-01 00-00-00;;1801003;2355;-85.0;-126.0
2016-04-01 00-00-00;;1801003;2400;;
2016-04-01 00-00-00;;1801003;2405;;
2016-04-01 00-00-00;;1801003;2410;;
2016-04-01 00-00-00;;1801003;2415;;
2016-04-01 00-00-00;;1801003;2445;;
2016-04-01 00-00-00;;1801003;2450;;
2016-04-01 00-00-00;;1801003;2455;;
2016-04-01 00-00-00;;1801003;2460;;
2016-04-01 00-00-00;;1801003;2465;-85.0;-126.0
2016-04-01 00-00-00;;1801003;2500;;
2016-04-01 00-00-00;;1801003;2505;544.0;270.0
2016-04-01 00-00-00;;1801003;2510;127.0;102.0
2016-04-01 00-00-00;;1801003;2515;244.0;2.0
2016-04-01 00-00-00;;1801003;2520;503.0;72.0
2016-04-01 00-00-00;;1801003;2550;1418.0;446.0
2016-04-01 00-00-00;;1801003;2600;;
2016-04-01 00-00-00;;1801003;2605;;
2016-04-01 00-00-00;;1801003;2610;;
2016-04-01 00-00-00;;1801003;2615;;
2016-04-01 00-00-00;;1801003;2650;;
