2015-10-01 00-00-00;;1801003;2000;964.0;317.0
2015-10-01 00-00-00;;1801003;2050;-851.0;-460.0
2015-10-01 00-00-00;;1801003;2090;113.0;
2015-10-01 00-00-00;;1801003;2095;;-143.0
2015-10-01 00-00-00;;1801003;2120;345.0;180.0
2015-10-01 00-00-00;;1801003;2130;-783.0;-366.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-209.0;
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-534.0;-329.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;1.0;
2015-10-01 00-00-00;;1801003;2240;0.0;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;-533.0;-329.0
2015-10-01 00-00-00;;1801003;2300;;-3.0
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;-533.0;-332.0
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-533.0;-332.0
2015-10-01 00-00-00;;1801003;2500;7.0;
2015-10-01 00-00-00;;1801003;2505;1058.0;397.0
2015-10-01 00-00-00;;1801003;2510;398.0;150.0
2015-10-01 00-00-00;;1801003;2515;8.0;1.0
2015-10-01 00-00-00;;1801003;2520;372.0;278.0
2015-10-01 00-00-00;;1801003;2550;1843.0;826.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
