2014-04-01 00-00-00;;1801003;2000;16985.0;13820.0
2014-04-01 00-00-00;;1801003;2050;-9722.0;-11248.0
2014-04-01 00-00-00;;1801003;2090;7263.0;2572.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;7774.0;7704.0
2014-04-01 00-00-00;;1801003;2130;-1615.0;-1479.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-6569.0;-5956.0
2014-04-01 00-00-00;;1801003;2190;6853.0;2841.0
2014-04-01 00-00-00;;1801003;2195;;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;32.0;6.0
2014-04-01 00-00-00;;1801003;2240;789.0;637.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;7674.0;3484.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;-1099.0;-915.0
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;6575.0;2569.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;6575.0;2569.0
2014-04-01 00-00-00;;1801003;2500;1099.0;2395.0
2014-04-01 00-00-00;;1801003;2505;5110.0;5490.0
2014-04-01 00-00-00;;1801003;2510;1838.0;1994.0
2014-04-01 00-00-00;;1801003;2515;2348.0;2405.0
2014-04-01 00-00-00;;1801003;2520;7510.0;6399.0
2014-04-01 00-00-00;;1801003;2550;17905.0;18683.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
