2014-04-01 00-00-00;;1801003;2000;4927.0;4658.0
2014-04-01 00-00-00;;1801003;2050;-3188.0;-3035.0
2014-04-01 00-00-00;;1801003;2090;1739.0;1623.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;;
2014-04-01 00-00-00;;1801003;2130;-446.0;-433.0
2014-04-01 00-00-00;;1801003;2150;-1288.0;-1185.0
2014-04-01 00-00-00;;1801003;2180;;-2.0
2014-04-01 00-00-00;;1801003;2190;5.0;3.0
2014-04-01 00-00-00;;1801003;2195;;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;5.0;3.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;-1.0;-1.0
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;4.0;2.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;4.0;2.0
2014-04-01 00-00-00;;1801003;2500;3236.0;3087.0
2014-04-01 00-00-00;;1801003;2505;1083.0;1024.0
2014-04-01 00-00-00;;1801003;2510;406.0;377.0
2014-04-01 00-00-00;;1801003;2515;27.0;6.0
2014-04-01 00-00-00;;1801003;2520;170.0;161.0
2014-04-01 00-00-00;;1801003;2550;4922.0;4655.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
