2015-01-01 00-00-00;;1801003;2000;17626.0;16206.0
2015-01-01 00-00-00;;1801003;2050;-11292.0;-10296.0
2015-01-01 00-00-00;;1801003;2090;6334.0;5910.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;;
2015-01-01 00-00-00;;1801003;2130;-1654.0;-1657.0
2015-01-01 00-00-00;;1801003;2150;-4664.0;-4232.0
2015-01-01 00-00-00;;1801003;2180;-1.0;-10.0
2015-01-01 00-00-00;;1801003;2190;15.0;11.0
2015-01-01 00-00-00;;1801003;2195;;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;;
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;15.0;11.0
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;-3.0;-2.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;12.0;9.0
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;12.0;9.0
2015-01-01 00-00-00;;1801003;2500;11420.0;10441.0
2015-01-01 00-00-00;;1801003;2505;4217.0;3904.0
2015-01-01 00-00-00;;1801003;2510;1570.0;1435.0
2015-01-01 00-00-00;;1801003;2515;106.0;45.0
2015-01-01 00-00-00;;1801003;2520;298.0;370.0
2015-01-01 00-00-00;;1801003;2550;17611.0;16195.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
