2016-01-01 00-00-00;;1801003;2000;19902.0;17626.0
2016-01-01 00-00-00;;1801003;2050;-12958.0;-11292.0
2016-01-01 00-00-00;;1801003;2090;6944.0;6334.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;;
2016-01-01 00-00-00;;1801003;2130;-1678.0;-1654.0
2016-01-01 00-00-00;;1801003;2150;-5213.0;-4664.0
2016-01-01 00-00-00;;1801003;2180;-32.0;-1.0
2016-01-01 00-00-00;;1801003;2190;21.0;15.0
2016-01-01 00-00-00;;1801003;2195;;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;21.0;15.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-4.0;-3.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;17.0;12.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;17.0;12.0
2016-01-01 00-00-00;;1801003;2500;13094.0;11420.0
2016-01-01 00-00-00;;1801003;2505;4632.0;4217.0
2016-01-01 00-00-00;;1801003;2510;1722.0;1570.0
2016-01-01 00-00-00;;1801003;2515;105.0;106.0
2016-01-01 00-00-00;;1801003;2520;328.0;298.0
2016-01-01 00-00-00;;1801003;2550;19881.0;17611.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
