2015-07-01 00-00-00;;1801003;2000;8709.0;9078.0
2015-07-01 00-00-00;;1801003;2050;-5125.0;-5518.0
2015-07-01 00-00-00;;1801003;2090;3584.0;3560.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;;
2015-07-01 00-00-00;;1801003;2130;-909.0;-1014.0
2015-07-01 00-00-00;;1801003;2150;-2659.0;-2537.0
2015-07-01 00-00-00;;1801003;2180;-7.0;-1.0
2015-07-01 00-00-00;;1801003;2190;9.0;8.0
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;9.0;8.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;-2.0;-2.0
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;7.0;6.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;7.0;6.0
2015-07-01 00-00-00;;1801003;2500;5207.0;5602.0
2015-07-01 00-00-00;;1801003;2505;2409.0;2275.0
2015-07-01 00-00-00;;1801003;2510;884.0;851.0
2015-07-01 00-00-00;;1801003;2515;53.0;54.0
2015-07-01 00-00-00;;1801003;2520;147.0;288.0
2015-07-01 00-00-00;;1801003;2550;8700.0;9070.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
