2015-04-01 00-00-00;;1801003;2000;4094.0;4927.0
2015-04-01 00-00-00;;1801003;2050;-2488.0;-3188.0
2015-04-01 00-00-00;;1801003;2090;1606.0;1739.0
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;;
2015-04-01 00-00-00;;1801003;2130;-392.0;-446.0
2015-04-01 00-00-00;;1801003;2150;-1206.0;-1288.0
2015-04-01 00-00-00;;1801003;2180;-4.0;
2015-04-01 00-00-00;;1801003;2190;4.0;5.0
2015-04-01 00-00-00;;1801003;2195;;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;4.0;5.0
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;-1.0;-1.0
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;3.0;4.0
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;3.0;4.0
2015-04-01 00-00-00;;1801003;2500;2536.0;3236.0
2015-04-01 00-00-00;;1801003;2505;1063.0;1083.0
2015-04-01 00-00-00;;1801003;2510;393.0;406.0
2015-04-01 00-00-00;;1801003;2515;27.0;27.0
2015-04-01 00-00-00;;1801003;2520;71.0;170.0
2015-04-01 00-00-00;;1801003;2550;4090.0;4922.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
