2015-07-01 00-00-00;;1801003;2000;192.0;252.0
2015-07-01 00-00-00;;1801003;2050;-125.0;-138.0
2015-07-01 00-00-00;;1801003;2090;67.0;114.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;386.0;477.0
2015-07-01 00-00-00;;1801003;2130;-456.0;-286.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-99.0;-369.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-102.0;-64.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;74.0;74.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;;10.0
2015-07-01 00-00-00;;1801003;2295;-28.0;
2015-07-01 00-00-00;;1801003;2300;;-2.0
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;8.0
2015-07-01 00-00-00;;1801003;2355;-28.0;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;-28.0;8.0
2015-07-01 00-00-00;;1801003;2500;1.0;1.0
2015-07-01 00-00-00;;1801003;2505;155.0;137.0
2015-07-01 00-00-00;;1801003;2510;57.0;50.0
2015-07-01 00-00-00;;1801003;2515;76.0;76.0
2015-07-01 00-00-00;;1801003;2520;391.0;529.0
2015-07-01 00-00-00;;1801003;2550;680.0;793.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
