2015-10-01 00-00-00;;1801003;2000;294.0;370.0
2015-10-01 00-00-00;;1801003;2050;-185.0;-153.0
2015-10-01 00-00-00;;1801003;2090;109.0;217.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;598.0;613.0
2015-10-01 00-00-00;;1801003;2130;-557.0;-439.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-287.0;-484.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-137.0;-93.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;111.0;111.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;18.0
2015-10-01 00-00-00;;1801003;2295;-26.0;
2015-10-01 00-00-00;;1801003;2300;;-3.0
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;15.0
2015-10-01 00-00-00;;1801003;2355;-26.0;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-26.0;15.0
2015-10-01 00-00-00;;1801003;2500;1.0;3.0
2015-10-01 00-00-00;;1801003;2505;233.0;230.0
2015-10-01 00-00-00;;1801003;2510;86.0;85.0
2015-10-01 00-00-00;;1801003;2515;113.0;116.0
2015-10-01 00-00-00;;1801003;2520;596.0;642.0
2015-10-01 00-00-00;;1801003;2550;1029.0;1076.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
