2015-04-01 00-00-00;;1801003;2000;440.0;657.0
2015-04-01 00-00-00;;1801003;2050;-905.0;-1006.0
2015-04-01 00-00-00;;1801003;2090;;
2015-04-01 00-00-00;;1801003;2095;-465.0;-349.0
2015-04-01 00-00-00;;1801003;2120;;
2015-04-01 00-00-00;;1801003;2130;-1002.0;-954.0
2015-04-01 00-00-00;;1801003;2150;-344.0;-392.0
2015-04-01 00-00-00;;1801003;2180;-56.0;-49.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-1867.0;-1744.0
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;3254.0;2468.0
2015-04-01 00-00-00;;1801003;2240;1.0;1.0
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;-3.0;-30.0
2015-04-01 00-00-00;;1801003;2290;1385.0;695.0
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;1385.0;695.0
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;1385.0;695.0
2015-04-01 00-00-00;;1801003;2500;97.0;101.0
2015-04-01 00-00-00;;1801003;2505;1453.0;1490.0
2015-04-01 00-00-00;;1801003;2510;347.0;510.0
2015-04-01 00-00-00;;1801003;2515;26.0;27.0
2015-04-01 00-00-00;;1801003;2520;384.0;273.0
2015-04-01 00-00-00;;1801003;2550;2307.0;2401.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
