2014-04-01 00-00-00;;1801003;2000;657.0;809.0
2014-04-01 00-00-00;;1801003;2050;-1006.0;-857.0
2014-04-01 00-00-00;;1801003;2090;;
2014-04-01 00-00-00;;1801003;2095;-349.0;-48.0
2014-04-01 00-00-00;;1801003;2120;;2921.0
2014-04-01 00-00-00;;1801003;2130;-954.0;-875.0
2014-04-01 00-00-00;;1801003;2150;-392.0;-408.0
2014-04-01 00-00-00;;1801003;2180;-49.0;-262.0
2014-04-01 00-00-00;;1801003;2190;;1328.0
2014-04-01 00-00-00;;1801003;2195;-1744.0;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;2468.0;
2014-04-01 00-00-00;;1801003;2240;1.0;8.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;-30.0;
2014-04-01 00-00-00;;1801003;2290;695.0;1336.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;695.0;1336.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;695.0;1336.0
2014-04-01 00-00-00;;1801003;2500;101.0;100.0
2014-04-01 00-00-00;;1801003;2505;1490.0;1278.0
2014-04-01 00-00-00;;1801003;2510;510.0;456.0
2014-04-01 00-00-00;;1801003;2515;27.0;26.0
2014-04-01 00-00-00;;1801003;2520;273.0;542.0
2014-04-01 00-00-00;;1801003;2550;2401.0;2402.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
