2015-04-01 00-00-00;;1801003;2000;1812.0;4020.0
2015-04-01 00-00-00;;1801003;2050;-1349.0;-2643.0
2015-04-01 00-00-00;;1801003;2090;463.0;1377.0
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;393.0;
2015-04-01 00-00-00;;1801003;2130;-127.0;-147.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-744.0;-5089.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-15.0;-3859.0
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;61.0;1160.0
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;-65.0;-550.0
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;-19.0;-3249.0
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;-19.0;-3249.0
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-19.0;-3249.0
2015-04-01 00-00-00;;1801003;2500;27.0;18.0
2015-04-01 00-00-00;;1801003;2505;714.0;705.0
2015-04-01 00-00-00;;1801003;2510;252.0;256.0
2015-04-01 00-00-00;;1801003;2515;60.0;
2015-04-01 00-00-00;;1801003;2520;1167.0;6900.0
2015-04-01 00-00-00;;1801003;2550;2220.0;7879.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
