2014-10-01 00-00-00;;1801003;2000;8973.0;122741.0
2014-10-01 00-00-00;;1801003;2050;-6957.0;-125512.0
2014-10-01 00-00-00;;1801003;2090;2016.0;
2014-10-01 00-00-00;;1801003;2095;;-2771.0
2014-10-01 00-00-00;;1801003;2120;149.0;65678.0
2014-10-01 00-00-00;;1801003;2130;-395.0;-5770.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-11438.0;-79362.0
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-9668.0;-22225.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;365.0;13334.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;-318.0;-22673.0
2014-10-01 00-00-00;;1801003;2290;;
2014-10-01 00-00-00;;1801003;2295;-9621.0;-31564.0
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;
2014-10-01 00-00-00;;1801003;2355;-9621.0;-31564.0
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;-9621.0;-31564.0
2014-10-01 00-00-00;;1801003;2500;27.0;47805.0
2014-10-01 00-00-00;;1801003;2505;2001.0;55879.0
2014-10-01 00-00-00;;1801003;2510;727.0;20284.0
2014-10-01 00-00-00;;1801003;2515;170.0;66449.0
2014-10-01 00-00-00;;1801003;2520;15865.0;20227.0
2014-10-01 00-00-00;;1801003;2550;18790.0;210644.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
