2015-10-01 00-00-00;;1801003;2000;4205.0;8538.0
2015-10-01 00-00-00;;1801003;2050;-4401.0;-8678.0
2015-10-01 00-00-00;;1801003;2090;;
2015-10-01 00-00-00;;1801003;2095;-196.0;-140.0
2015-10-01 00-00-00;;1801003;2120;782.0;
2015-10-01 00-00-00;;1801003;2130;-1032.0;-1381.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-1092.0;-621.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-1538.0;-2142.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;-1538.0;-2142.0
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;-1538.0;-2142.0
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-1538.0;-2142.0
2015-10-01 00-00-00;;1801003;2500;1606.0;2848.0
2015-10-01 00-00-00;;1801003;2505;2778.0;5189.0
2015-10-01 00-00-00;;1801003;2510;985.0;1872.0
2015-10-01 00-00-00;;1801003;2515;64.0;150.0
2015-10-01 00-00-00;;1801003;2520;1092.0;621.0
2015-10-01 00-00-00;;1801003;2550;6525.0;10680.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
