2014-10-01 00-00-00;;1801003;2000;9944.0;11234.0
2014-10-01 00-00-00;;1801003;2050;-8022.0;-9822.0
2014-10-01 00-00-00;;1801003;2090;1922.0;1412.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;286.0;248.0
2014-10-01 00-00-00;;1801003;2130;-2712.0;-1956.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-214.0;-170.0
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-718.0;-466.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;261.0;466.0
2014-10-01 00-00-00;;1801003;2241;171.0;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;;
2014-10-01 00-00-00;;1801003;2295;-457.0;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;
2014-10-01 00-00-00;;1801003;2355;-457.0;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;-457.0;
2014-10-01 00-00-00;;1801003;2500;245.0;438.0
2014-10-01 00-00-00;;1801003;2505;6918.0;7117.0
2014-10-01 00-00-00;;1801003;2510;2452.0;2503.0
2014-10-01 00-00-00;;1801003;2515;435.0;372.0
2014-10-01 00-00-00;;1801003;2520;898.0;1518.0
2014-10-01 00-00-00;;1801003;2550;10948.0;11948.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
