2014-04-01 00-00-00;;1801003;2000;3156.0;15176.0
2014-04-01 00-00-00;;1801003;2050;-2564.0;-12433.0
2014-04-01 00-00-00;;1801003;2090;592.0;2743.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;130.0;354.0
2014-04-01 00-00-00;;1801003;2130;-864.0;-3426.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-70.0;-291.0
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-212.0;-620.0
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;41.0;226.0
2014-04-01 00-00-00;;1801003;2241;41.0;206.0
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;;
2014-04-01 00-00-00;;1801003;2295;-171.0;-394.0
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;;
2014-04-01 00-00-00;;1801003;2355;-171.0;-394.0
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;-171.0;-394.0
2014-04-01 00-00-00;;1801003;2500;120.0;635.0
2014-04-01 00-00-00;;1801003;2505;2093.0;10359.0
2014-04-01 00-00-00;;1801003;2510;765.0;3691.0
2014-04-01 00-00-00;;1801003;2515;129.0;509.0
2014-04-01 00-00-00;;1801003;2520;391.0;956.0
2014-04-01 00-00-00;;1801003;2550;3498.0;16150.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
