2015-01-01 00-00-00;;1801003;2000;659.0;847.0
2015-01-01 00-00-00;;1801003;2050;-2757.0;-2439.0
2015-01-01 00-00-00;;1801003;2090;;
2015-01-01 00-00-00;;1801003;2095;-2098.0;-1592.0
2015-01-01 00-00-00;;1801003;2120;3830.0;3368.0
2015-01-01 00-00-00;;1801003;2130;-942.0;-1168.0
2015-01-01 00-00-00;;1801003;2150;-762.0;-695.0
2015-01-01 00-00-00;;1801003;2180;-9.0;
2015-01-01 00-00-00;;1801003;2190;19.0;
2015-01-01 00-00-00;;1801003;2195;;-87.0
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;29.0;54.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;48.0;
2015-01-01 00-00-00;;1801003;2295;;-33.0
2015-01-01 00-00-00;;1801003;2300;-9.0;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;39.0;
2015-01-01 00-00-00;;1801003;2355;;-33.0
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;39.0;-33.0
2015-01-01 00-00-00;;1801003;2500;19.0;13.0
2015-01-01 00-00-00;;1801003;2505;2167.0;2152.0
2015-01-01 00-00-00;;1801003;2510;797.0;777.0
2015-01-01 00-00-00;;1801003;2515;40.0;62.0
2015-01-01 00-00-00;;1801003;2520;1447.0;1298.0
2015-01-01 00-00-00;;1801003;2550;4470.0;4302.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
