2015-07-01 00-00-00;;1801003;2000;312.0;239.0
2015-07-01 00-00-00;;1801003;2050;-1129.0;-1434.0
2015-07-01 00-00-00;;1801003;2090;;
2015-07-01 00-00-00;;1801003;2095;-817.0;-1195.0
2015-07-01 00-00-00;;1801003;2120;1727.0;2013.0
2015-07-01 00-00-00;;1801003;2130;-485.0;-419.0
2015-07-01 00-00-00;;1801003;2150;-411.0;-387.0
2015-07-01 00-00-00;;1801003;2180;-4.0;-4.0
2015-07-01 00-00-00;;1801003;2190;10.0;8.0
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;12.0;16.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;22.0;24.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;-4.0;-4.0
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;18.0;20.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;18.0;20.0
2015-07-01 00-00-00;;1801003;2500;8.0;
2015-07-01 00-00-00;;1801003;2505;1123.0;1035.0
2015-07-01 00-00-00;;1801003;2510;406.0;375.0
2015-07-01 00-00-00;;1801003;2515;16.0;22.0
2015-07-01 00-00-00;;1801003;2520;476.0;812.0
2015-07-01 00-00-00;;1801003;2550;2029.0;2244.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
