2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;235317.00;225987.00
2015-07-01 00-00-00;;N1_Balance;121;1408538.00;1417868.00
2015-07-01 00-00-00;;N1_Balance;122;1643855.00;1643855.00
2015-07-01 00-00-00;;N1_Balance;130;150029.00;150029.00
2015-07-01 00-00-00;;N1_Balance;131;153628.00;153628.00
2015-07-01 00-00-00;;N1_Balance;132;303657.00;303657.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;6541.75;6541.75
2015-07-01 00-00-00;;N1_Balance;160;15775.79;15775.79
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;;
2015-07-01 00-00-00;;N1_Balance;181;;
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;;
2015-07-01 00-00-00;;N1_Balance;190;;
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;;
2015-07-01 00-00-00;;N1_Balance;221;;
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;2196.00
2015-07-01 00-00-00;;N1_Balance;260;10493.85;158407.22
2015-07-01 00-00-00;;N1_Balance;261;6093.85;33906.42
2015-07-01 00-00-00;;N1_Balance;262;4400.00;989.20
2015-07-01 00-00-00;;N1_Balance;263;;123511.60
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;271.71;271.71
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;2710124.77
2015-07-01 00-00-00;;N1_Balance;300;;207828.27
2015-07-01 00-00-00;;N1_Balance;301;;39822.83
2015-07-01 00-00-00;;N1_Balance;302;;6917.04
2015-07-01 00-00-00;;N1_Balance;303;;161088.40
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;418429.10;3477161.51
2015-07-01 00-00-00;;N1_Balance;330;385346.00;376016.00
2015-07-01 00-00-00;;N1_Balance;340;15775.79;15775.79
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-36377.90;-36377.90
2015-07-01 00-00-00;;N1_Balance;360;-40148.15;8351.85
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;93833.36;144082.55
2015-07-01 00-00-00;;N1_Balance;421;93561.65;4179.60
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;;17994.83
2015-07-01 00-00-00;;N1_Balance;424;;44272.41
2015-07-01 00-00-00;;N1_Balance;425;;77364.00
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;271.71;271.71
2015-07-01 00-00-00;;N1_Balance;430;;
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;2611429.58
2015-07-01 00-00-00;;N1_Balance;460;;357883.64
2015-07-01 00-00-00;;N1_Balance;461;;67635.40
2015-07-01 00-00-00;;N1_Balance;462;;5648.24
2015-07-01 00-00-00;;N1_Balance;463;;284600.00
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;418429.10;3477161.51
2015-07-01 00-00-00;;10;;;;
2015-07-01 00-00-00;;20;;;;
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;;;;
2015-07-01 00-00-00;;61;;;;
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;;;;
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;;;;
