2015-10-01 00-00-00;;1801003;2000;6931.0;6532.0
2015-10-01 00-00-00;;1801003;2050;-4829.0;-4411.0
2015-10-01 00-00-00;;1801003;2090;2102.0;2121.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;10.0;24.0
2015-10-01 00-00-00;;1801003;2130;-645.0;-579.0
2015-10-01 00-00-00;;1801003;2150;-1654.0;-1518.0
2015-10-01 00-00-00;;1801003;2180;;
2015-10-01 00-00-00;;1801003;2190;;48.0
2015-10-01 00-00-00;;1801003;2195;-187.0;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;48.0
2015-10-01 00-00-00;;1801003;2295;-187.0;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;48.0
2015-10-01 00-00-00;;1801003;2355;-187.0;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-187.0;48.0
2015-10-01 00-00-00;;1801003;2500;4974.0;4517.0
2015-10-01 00-00-00;;1801003;2505;1414.0;1292.0
2015-10-01 00-00-00;;1801003;2510;531.0;470.0
2015-10-01 00-00-00;;1801003;2515;20.0;17.0
2015-10-01 00-00-00;;1801003;2520;189.0;212.0
2015-10-01 00-00-00;;1801003;2550;7128.0;6508.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
