2016-07-01 00-00-00;;N1_Balance;110;;
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;;
2016-07-01 00-00-00;;N1_Balance;120;13020384.00;12906486.12
2016-07-01 00-00-00;;N1_Balance;121;3587499.00;3741293.86
2016-07-01 00-00-00;;N1_Balance;122;16607883.00;16647779.98
2016-07-01 00-00-00;;N1_Balance;130;305761.39;321379.63
2016-07-01 00-00-00;;N1_Balance;131;305997.52;321610.49
2016-07-01 00-00-00;;N1_Balance;132;611758.91;642990.12
2016-07-01 00-00-00;;N1_Balance;140;;
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;77822.78;85521.80
2016-07-01 00-00-00;;N1_Balance;160;22548.18;47927.96
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;37117.78;63762.55
2016-07-01 00-00-00;;N1_Balance;181;;58451.91
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;37117.78;5310.64
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;
2016-07-01 00-00-00;;N1_Balance;190;;
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;;
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;539.40;
2016-07-01 00-00-00;;N1_Balance;221;539.40;
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;1368.46
2016-07-01 00-00-00;;N1_Balance;260;14346.47;102299.62
2016-07-01 00-00-00;;N1_Balance;261;505.77;28891.07
2016-07-01 00-00-00;;N1_Balance;262;13840.70;52308.55
2016-07-01 00-00-00;;N1_Balance;263;;21100.00
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;5473534.01
2016-07-01 00-00-00;;N1_Balance;300;;132472.98
2016-07-01 00-00-00;;N1_Balance;301;;34094.19
2016-07-01 00-00-00;;N1_Balance;302;;41248.79
2016-07-01 00-00-00;;N1_Balance;303;;57130.00
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;13478520.00;19134753.13
2016-07-01 00-00-00;;N1_Balance;330;13326145.39;13227865.75
2016-07-01 00-00-00;;N1_Balance;340;22548.18;47927.96
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;74403.27;74403.27
2016-07-01 00-00-00;;N1_Balance;360;55423.16;55423.16
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;;436137.94
2016-07-01 00-00-00;;N1_Balance;421;;11350.42
2016-07-01 00-00-00;;N1_Balance;422;;
2016-07-01 00-00-00;;N1_Balance;423;;69287.89
2016-07-01 00-00-00;;N1_Balance;424;;76026.97
2016-07-01 00-00-00;;N1_Balance;425;;279472.66
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;;
2016-07-01 00-00-00;;N1_Balance;430;;
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;5111357.46
2016-07-01 00-00-00;;N1_Balance;460;;181637.59
2016-07-01 00-00-00;;N1_Balance;461;;30672.35
2016-07-01 00-00-00;;N1_Balance;462;;72735.24
2016-07-01 00-00-00;;N1_Balance;463;;78230.00
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;13478520.00;19134753.13
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;;;;
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;;;;
2016-07-01 00-00-00;;61;;;;
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;539.40;;539.40;
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;539.40;;539.40;
