2014-07-01 00-00-00;;N1_Balance;110;;
2014-07-01 00-00-00;;N1_Balance;111;;
2014-07-01 00-00-00;;N1_Balance;112;;
2014-07-01 00-00-00;;N1_Balance;120;13614432.00;13617631.00
2014-07-01 00-00-00;;N1_Balance;121;2886950.00;2886950.00
2014-07-01 00-00-00;;N1_Balance;122;16501382.00;16504581.00
2014-07-01 00-00-00;;N1_Balance;130;322615.00;306049.00
2014-07-01 00-00-00;;N1_Balance;131;322764.00;306193.00
2014-07-01 00-00-00;;N1_Balance;132;645379.00;612242.00
2014-07-01 00-00-00;;N1_Balance;140;;
2014-07-01 00-00-00;;N1_Balance;145;;
2014-07-01 00-00-00;;N1_Balance;150;70586.26;65723.08
2014-07-01 00-00-00;;N1_Balance;160;15200.16;14734.36
2014-07-01 00-00-00;;N1_Balance;170;;
2014-07-01 00-00-00;;N1_Balance;180;14774.37;73857.59
2014-07-01 00-00-00;;N1_Balance;181;10448.59;61676.49
2014-07-01 00-00-00;;N1_Balance;182;;
2014-07-01 00-00-00;;N1_Balance;183;;
2014-07-01 00-00-00;;N1_Balance;184;;
2014-07-01 00-00-00;;N1_Balance;185;4325.78;6635.57
2014-07-01 00-00-00;;N1_Balance;186;;
2014-07-01 00-00-00;;N1_Balance;187;;5545.53
2014-07-01 00-00-00;;N1_Balance;190;;
2014-07-01 00-00-00;;N1_Balance;200;;
2014-07-01 00-00-00;;N1_Balance;210;;
2014-07-01 00-00-00;;N1_Balance;220;6212.06;4226.42
2014-07-01 00-00-00;;N1_Balance;221;6212.06;4226.42
2014-07-01 00-00-00;;N1_Balance;222;;
2014-07-01 00-00-00;;N1_Balance;240;;
2014-07-01 00-00-00;;N1_Balance;241;;
2014-07-01 00-00-00;;N1_Balance;242;;
2014-07-01 00-00-00;;N1_Balance;243;;
2014-07-01 00-00-00;;N1_Balance;244;;
2014-07-01 00-00-00;;N1_Balance;250;;
2014-07-01 00-00-00;;N1_Balance;260;14242.53;62528.44
2014-07-01 00-00-00;;N1_Balance;261;11579.54;8959.74
2014-07-01 00-00-00;;N1_Balance;262;2662.99;53568.70
2014-07-01 00-00-00;;N1_Balance;263;;
2014-07-01 00-00-00;;N1_Balance;264;;
2014-07-01 00-00-00;;N1_Balance;270;;
2014-07-01 00-00-00;;N1_Balance;280;;
2014-07-01 00-00-00;;N1_Balance;285;;
2014-07-01 00-00-00;;N1_Balance;290;;4367223.55
2014-07-01 00-00-00;;N1_Balance;300;;79697.69
2014-07-01 00-00-00;;N1_Balance;301;;24454.59
2014-07-01 00-00-00;;N1_Balance;302;;55243.10
2014-07-01 00-00-00;;N1_Balance;303;;
2014-07-01 00-00-00;;N1_Balance;304;;
2014-07-01 00-00-00;;N1_Balance;305;;
2014-07-01 00-00-00;;N1_Balance;310;14058062.38;18591671.13
2014-07-01 00-00-00;;N1_Balance;330;13937047.00;13923680.00
2014-07-01 00-00-00;;N1_Balance;340;15200.16;14734.36
2014-07-01 00-00-00;;N1_Balance;345;;
2014-07-01 00-00-00;;N1_Balance;350;-411338.41;-388573.59
2014-07-01 00-00-00;;N1_Balance;360;28032.64;28032.64
2014-07-01 00-00-00;;N1_Balance;370;;
2014-07-01 00-00-00;;N1_Balance;380;;
2014-07-01 00-00-00;;N1_Balance;390;;
2014-07-01 00-00-00;;N1_Balance;400;;
2014-07-01 00-00-00;;N1_Balance;410;;
2014-07-01 00-00-00;;N1_Balance;420;489120.99;906149.57
2014-07-01 00-00-00;;N1_Balance;421;489120.99;490313.18
2014-07-01 00-00-00;;N1_Balance;422;;
2014-07-01 00-00-00;;N1_Balance;423;;43987.53
2014-07-01 00-00-00;;N1_Balance;424;;116856.20
2014-07-01 00-00-00;;N1_Balance;425;;249447.13
2014-07-01 00-00-00;;N1_Balance;426;;
2014-07-01 00-00-00;;N1_Balance;427;;
2014-07-01 00-00-00;;N1_Balance;428;;
2014-07-01 00-00-00;;N1_Balance;429;;5545.53
2014-07-01 00-00-00;;N1_Balance;430;;
2014-07-01 00-00-00;;N1_Balance;440;;
2014-07-01 00-00-00;;N1_Balance;450;;4020240.36
2014-07-01 00-00-00;;N1_Balance;460;;87407.79
2014-07-01 00-00-00;;N1_Balance;461;;23715.08
2014-07-01 00-00-00;;N1_Balance;462;;63692.71
2014-07-01 00-00-00;;N1_Balance;463;;
2014-07-01 00-00-00;;N1_Balance;464;;
2014-07-01 00-00-00;;N1_Balance;465;;
2014-07-01 00-00-00;;N1_Balance;470;14058062.38;18591671.13
2014-07-01 00-00-00;;1;;;;
2014-07-01 00-00-00;;2;;;;
2014-07-01 00-00-00;;3;;;;
2014-07-01 00-00-00;;4;;;;
2014-07-01 00-00-00;;5;;;;
2014-07-01 00-00-00;;6;;;;
2014-07-01 00-00-00;;7;6212.06;4151.40;6137.04;4226.42
2014-07-01 00-00-00;;8;;;;
2014-07-01 00-00-00;;9;;;;
2014-07-01 00-00-00;;10;6212.06;4151.40;6137.04;4226.42
