2014-10-01 00-00-00;;1801003;2000;86.0;287.0
2014-10-01 00-00-00;;1801003;2050;-121.0;-301.0
2014-10-01 00-00-00;;1801003;2090;;
2014-10-01 00-00-00;;1801003;2095;-35.0;-14.0
2014-10-01 00-00-00;;1801003;2120;109.0;310.0
2014-10-01 00-00-00;;1801003;2130;-67.0;-274.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-7.0;-21.0
2014-10-01 00-00-00;;1801003;2190;;1.0
2014-10-01 00-00-00;;1801003;2195;;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;;
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;;1.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;1.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;;1.0
2014-10-01 00-00-00;;1801003;2500;70.0;251.0
2014-10-01 00-00-00;;1801003;2505;48.0;146.0
2014-10-01 00-00-00;;1801003;2510;17.0;54.0
2014-10-01 00-00-00;;1801003;2515;53.0;96.0
2014-10-01 00-00-00;;1801003;2520;7.0;49.0
2014-10-01 00-00-00;;1801003;2550;195.0;596.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
