2015-07-01 00-00-00;;1801003;2000;7550.0;11933.0
2015-07-01 00-00-00;;1801003;2050;-7446.0;-11053.0
2015-07-01 00-00-00;;1801003;2090;104.0;880.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;329.0;5731.0
2015-07-01 00-00-00;;1801003;2130;-1415.0;-1566.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-1529.0;-5437.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-2511.0;-392.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;;
2015-07-01 00-00-00;;1801003;2295;-2511.0;-392.0
2015-07-01 00-00-00;;1801003;2300;;-8.0
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;
2015-07-01 00-00-00;;1801003;2355;-2511.0;-400.0
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;-2511.0;-400.0
2015-07-01 00-00-00;;1801003;2500;2291.0;3382.0
2015-07-01 00-00-00;;1801003;2505;4573.0;6264.0
2015-07-01 00-00-00;;1801003;2510;1648.0;2287.0
2015-07-01 00-00-00;;1801003;2515;353.0;453.0
2015-07-01 00-00-00;;1801003;2520;1525.0;5670.0
2015-07-01 00-00-00;;1801003;2550;10390.0;18056.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
