2015-10-01 00-00-00;;1801003;2000;7772.0;17557.0
2015-10-01 00-00-00;;1801003;2050;-7488.0;-16543.0
2015-10-01 00-00-00;;1801003;2090;284.0;1014.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;329.0;6373.0
2015-10-01 00-00-00;;1801003;2130;-1595.0;-2353.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-1529.0;-5883.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-2511.0;-849.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;-2511.0;-849.0
2015-10-01 00-00-00;;1801003;2300;;-12.0
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;-2511.0;-861.0
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-2511.0;-861.0
2015-10-01 00-00-00;;1801003;2500;2343.0;5020.0
2015-10-01 00-00-00;;1801003;2505;4698.0;9478.0
2015-10-01 00-00-00;;1801003;2510;1676.0;3453.0
2015-10-01 00-00-00;;1801003;2515;370.0;705.0
2015-10-01 00-00-00;;1801003;2520;1525.0;6123.0
2015-10-01 00-00-00;;1801003;2550;10612.0;24779.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
