2014-10-01 00-00-00;;1801003;2000;17557.0;17893.0
2014-10-01 00-00-00;;1801003;2050;-16543.0;-17200.0
2014-10-01 00-00-00;;1801003;2090;1014.0;693.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;6373.0;12962.0
2014-10-01 00-00-00;;1801003;2130;-2353.0;-2514.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-5883.0;-12542.0
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-849.0;-1401.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;;
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;;
2014-10-01 00-00-00;;1801003;2295;-849.0;-1401.0
2014-10-01 00-00-00;;1801003;2300;-12.0;-9.0
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;
2014-10-01 00-00-00;;1801003;2355;-861.0;-1410.0
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;-861.0;-1410.0
2014-10-01 00-00-00;;1801003;2500;5020.0;5228.0
2014-10-01 00-00-00;;1801003;2505;9478.0;9488.0
2014-10-01 00-00-00;;1801003;2510;3453.0;3436.0
2014-10-01 00-00-00;;1801003;2515;705.0;4890.0
2014-10-01 00-00-00;;1801003;2520;6123.0;9214.0
2014-10-01 00-00-00;;1801003;2550;24779.0;32256.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
