2015-01-01 00-00-00;;N1_Balance;110;2061046.00;2061046.00
2015-01-01 00-00-00;;N1_Balance;111;118966.00;118966.00
2015-01-01 00-00-00;;N1_Balance;112;2180012.00;2180012.00
2015-01-01 00-00-00;;N1_Balance;120;13146244.00;11390681.00
2015-01-01 00-00-00;;N1_Balance;121;12367408.00;8564141.00
2015-01-01 00-00-00;;N1_Balance;122;25513652.00;19954822.00
2015-01-01 00-00-00;;N1_Balance;130;226317.00;226317.00
2015-01-01 00-00-00;;N1_Balance;131;227815.00;227815.00
2015-01-01 00-00-00;;N1_Balance;132;454132.00;454132.00
2015-01-01 00-00-00;;N1_Balance;140;;
2015-01-01 00-00-00;;N1_Balance;145;;
2015-01-01 00-00-00;;N1_Balance;150;1918.11;1916.67
2015-01-01 00-00-00;;N1_Balance;160;49528.76;3378.76
2015-01-01 00-00-00;;N1_Balance;170;;
2015-01-01 00-00-00;;N1_Balance;180;102740.89;35142.56
2015-01-01 00-00-00;;N1_Balance;181;90678.67;
2015-01-01 00-00-00;;N1_Balance;182;12062.22;
2015-01-01 00-00-00;;N1_Balance;183;;
2015-01-01 00-00-00;;N1_Balance;184;;
2015-01-01 00-00-00;;N1_Balance;185;;
2015-01-01 00-00-00;;N1_Balance;186;;
2015-01-01 00-00-00;;N1_Balance;187;;35142.56
2015-01-01 00-00-00;;N1_Balance;190;;
2015-01-01 00-00-00;;N1_Balance;200;6727174.85;4335240.75
2015-01-01 00-00-00;;N1_Balance;210;;
2015-01-01 00-00-00;;N1_Balance;220;;
2015-01-01 00-00-00;;N1_Balance;221;;
2015-01-01 00-00-00;;N1_Balance;222;;
2015-01-01 00-00-00;;N1_Balance;240;14800000.00;14780000.00
2015-01-01 00-00-00;;N1_Balance;241;;
2015-01-01 00-00-00;;N1_Balance;242;;
2015-01-01 00-00-00;;N1_Balance;243;;
2015-01-01 00-00-00;;N1_Balance;244;14800000.00;14780000.00
2015-01-01 00-00-00;;N1_Balance;250;;
2015-01-01 00-00-00;;N1_Balance;260;1224984.30;1295913.27
2015-01-01 00-00-00;;N1_Balance;261;1224984.30;1295913.27
2015-01-01 00-00-00;;N1_Balance;262;;
2015-01-01 00-00-00;;N1_Balance;263;;
2015-01-01 00-00-00;;N1_Balance;264;;
2015-01-01 00-00-00;;N1_Balance;270;3393700.68;9118115.76
2015-01-01 00-00-00;;N1_Balance;280;;
2015-01-01 00-00-00;;N1_Balance;285;;
2015-01-01 00-00-00;;N1_Balance;290;;
2015-01-01 00-00-00;;N1_Balance;300;;
2015-01-01 00-00-00;;N1_Balance;301;;
2015-01-01 00-00-00;;N1_Balance;302;;
2015-01-01 00-00-00;;N1_Balance;303;;
2015-01-01 00-00-00;;N1_Balance;304;;
2015-01-01 00-00-00;;N1_Balance;310;41733654.59;43247751.77
2015-01-01 00-00-00;;N1_Balance;330;15433607.00;13678044.00
2015-01-01 00-00-00;;N1_Balance;340;49528.76;3378.76
2015-01-01 00-00-00;;N1_Balance;345;;
2015-01-01 00-00-00;;N1_Balance;350;-20526.05;91.65
2015-01-01 00-00-00;;N1_Balance;360;1327725.15;1290738.24
2015-01-01 00-00-00;;N1_Balance;370;;
2015-01-01 00-00-00;;N1_Balance;380;;
2015-01-01 00-00-00;;N1_Balance;390;;
2015-01-01 00-00-00;;N1_Balance;400;22115.68;130582.17
2015-01-01 00-00-00;;N1_Balance;410;;
2015-01-01 00-00-00;;N1_Balance;420;18194029.20;23809676.20
2015-01-01 00-00-00;;N1_Balance;421;22444.20;1825.06
2015-01-01 00-00-00;;N1_Balance;422;;
2015-01-01 00-00-00;;N1_Balance;423;;5174.99
2015-01-01 00-00-00;;N1_Balance;424;;
2015-01-01 00-00-00;;N1_Balance;425;;
2015-01-01 00-00-00;;N1_Balance;426;;
2015-01-01 00-00-00;;N1_Balance;427;;
2015-01-01 00-00-00;;N1_Balance;428;;
2015-01-01 00-00-00;;N1_Balance;429;18171585.00;23802676.15
2015-01-01 00-00-00;;N1_Balance;430;;
2015-01-01 00-00-00;;N1_Balance;440;6727174.85;4335240.75
2015-01-01 00-00-00;;N1_Balance;450;;
2015-01-01 00-00-00;;N1_Balance;460;;
2015-01-01 00-00-00;;N1_Balance;461;;
2015-01-01 00-00-00;;N1_Balance;462;;
2015-01-01 00-00-00;;N1_Balance;463;;
2015-01-01 00-00-00;;N1_Balance;464;;
2015-01-01 00-00-00;;N1_Balance;470;41733654.59;43247751.77
2015-01-01 00-00-00;;10;8500.00;;8500.00;
2015-01-01 00-00-00;;20;500.00;;;500.00
2015-01-01 00-00-00;;30;;;;
2015-01-01 00-00-00;;40;;;;
2015-01-01 00-00-00;;50;;;;
2015-01-01 00-00-00;;60;;;;
2015-01-01 00-00-00;;61;;;;
2015-01-01 00-00-00;;62;;;;
2015-01-01 00-00-00;;70;;9000.00;9000.00;
2015-01-01 00-00-00;;80;;;;
2015-01-01 00-00-00;;90;;;;
2015-01-01 00-00-00;;100;9000.00;9000.00;17500.00;500.00
