2016-01-01 00-00-00;;1801003;2000;3554.0;3146.0
2016-01-01 00-00-00;;1801003;2050;-3041.0;-2423.0
2016-01-01 00-00-00;;1801003;2090;513.0;723.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;;
2016-01-01 00-00-00;;1801003;2130;-478.0;-595.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-15.0;-14.0
2016-01-01 00-00-00;;1801003;2190;20.0;114.0
2016-01-01 00-00-00;;1801003;2195;;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;5.0;1.0
2016-01-01 00-00-00;;1801003;2240;;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;25.0;115.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-4.0;-41.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;21.0;74.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;21.0;74.0
2016-01-01 00-00-00;;1801003;2500;269.0;190.0
2016-01-01 00-00-00;;1801003;2505;1981.0;1573.0
2016-01-01 00-00-00;;1801003;2510;717.0;570.0
2016-01-01 00-00-00;;1801003;2515;56.0;61.0
2016-01-01 00-00-00;;1801003;2520;511.0;638.0
2016-01-01 00-00-00;;1801003;2550;3534.0;3032.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
