2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;2.0;2.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;2.0;2.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;10388.0;10388.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;3891.0;3408.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;18043.0;18305.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;14152.0;14897.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;14279.0;13796.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;396.0;896.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;396.0;896.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;7506.0;8287.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;49.0;148.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;44.0;144.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;40.0;31.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;1100.0;493.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;1100.0;493.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;26.0;13.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;25.0;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;9142.0;9868.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;23421.0;23664.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;13933.0;13933.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;485.0;485.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;10990.0;10988.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;113.0;113.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-4874.0;-4852.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;20647.0;20667.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;1784.0;1923.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;34.0;18.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;60.0;58.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;129.0;129.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;21.0;32.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;746.0;837.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;2774.0;2997.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;23421.0;23664.0
