2014-10-01 00-00-00;;1801003;2000;13314.0;13767.0
2014-10-01 00-00-00;;1801003;2050;-12149.0;-12420.0
2014-10-01 00-00-00;;1801003;2090;1165.0;1347.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;61.0;207.0
2014-10-01 00-00-00;;1801003;2130;-1042.0;-903.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-33.0;-204.0
2014-10-01 00-00-00;;1801003;2190;151.0;447.0
2014-10-01 00-00-00;;1801003;2195;;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;3.0;15.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;154.0;462.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;-28.0;-88.0
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;126.0;374.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;126.0;374.0
2014-10-01 00-00-00;;1801003;2500;3115.0;2745.0
2014-10-01 00-00-00;;1801003;2505;1730.0;1604.0
2014-10-01 00-00-00;;1801003;2510;625.0;587.0
2014-10-01 00-00-00;;1801003;2515;1112.0;1115.0
2014-10-01 00-00-00;;1801003;2520;6642.0;7476.0
2014-10-01 00-00-00;;1801003;2550;13224.0;13527.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
