2016-01-01 00-00-00;;1801003;2000;23504.0;17984.0
2016-01-01 00-00-00;;1801003;2050;-18553.0;-16241.0
2016-01-01 00-00-00;;1801003;2090;4951.0;1743.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;60.0;62.0
2016-01-01 00-00-00;;1801003;2130;-1458.0;-1388.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-39.0;-33.0
2016-01-01 00-00-00;;1801003;2190;3514.0;384.0
2016-01-01 00-00-00;;1801003;2195;;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;4.0;7.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;3518.0;391.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-633.0;-72.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;2885.0;319.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;2885.0;319.0
2016-01-01 00-00-00;;1801003;2500;6719.0;4330.0
2016-01-01 00-00-00;;1801003;2505;2590.0;2313.0
2016-01-01 00-00-00;;1801003;2510;934.0;834.0
2016-01-01 00-00-00;;1801003;2515;1384.0;1490.0
2016-01-01 00-00-00;;1801003;2520;8423.0;8695.0
2016-01-01 00-00-00;;1801003;2550;20050.0;17662.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
