2015-07-01 00-00-00;;1801003;2000;10373.0;8796.0
2015-07-01 00-00-00;;1801003;2050;-8713.0;-8042.0
2015-07-01 00-00-00;;1801003;2090;1660.0;754.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;8.0;57.0
2015-07-01 00-00-00;;1801003;2130;-722.0;-703.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-14.0;-28.0
2015-07-01 00-00-00;;1801003;2190;932.0;80.0
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;1.0;2.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;933.0;82.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;-168.0;-14.0
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;765.0;68.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;765.0;68.0
2015-07-01 00-00-00;;1801003;2500;3133.0;1896.0
2015-07-01 00-00-00;;1801003;2505;1223.0;1150.0
2015-07-01 00-00-00;;1801003;2510;442.0;415.0
2015-07-01 00-00-00;;1801003;2515;717.0;744.0
2015-07-01 00-00-00;;1801003;2520;3934.0;4568.0
2015-07-01 00-00-00;;1801003;2550;9449.0;8773.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
