2015-10-01 00-00-00;;1801003;2000;4881.0;2660.0
2015-10-01 00-00-00;;1801003;2050;-20036.0;-16980.0
2015-10-01 00-00-00;;1801003;2090;;
2015-10-01 00-00-00;;1801003;2095;-15155.0;-14320.0
2015-10-01 00-00-00;;1801003;2120;19985.0;17615.0
2015-10-01 00-00-00;;1801003;2130;-4098.0;-4206.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-592.0;-1202.0
2015-10-01 00-00-00;;1801003;2190;140.0;
2015-10-01 00-00-00;;1801003;2195;;-2113.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;1037.0;1044.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;-111.0;-41.0
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;-1037.0;-1044.0
2015-10-01 00-00-00;;1801003;2290;29.0;
2015-10-01 00-00-00;;1801003;2295;;-2154.0
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;29.0;
2015-10-01 00-00-00;;1801003;2355;;-2154.0
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;29.0;-2154.0
2015-10-01 00-00-00;;1801003;2500;4167.0;1963.0
2015-10-01 00-00-00;;1801003;2505;11571.0;10283.0
2015-10-01 00-00-00;;1801003;2510;4091.0;3664.0
2015-10-01 00-00-00;;1801003;2515;3115.0;4769.0
2015-10-01 00-00-00;;1801003;2520;1782.0;1709.0
2015-10-01 00-00-00;;1801003;2550;24726.0;22388.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
