2015-07-01 00-00-00;;1801003;2000;2013.0;2046.0
2015-07-01 00-00-00;;1801003;2050;-11856.0;-12194.0
2015-07-01 00-00-00;;1801003;2090;;
2015-07-01 00-00-00;;1801003;2095;-9843.0;-10148.0
2015-07-01 00-00-00;;1801003;2120;13002.0;11401.0
2015-07-01 00-00-00;;1801003;2130;-2712.0;-2683.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-497.0;-433.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-50.0;-1863.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;765.0;823.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;-63.0;-41.0
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;-765.0;-823.0
2015-07-01 00-00-00;;1801003;2290;;
2015-07-01 00-00-00;;1801003;2295;-113.0;-1904.0
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;
2015-07-01 00-00-00;;1801003;2355;-113.0;-1904.0
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;-113.0;-1904.0
2015-07-01 00-00-00;;1801003;2500;1565.0;1469.0
2015-07-01 00-00-00;;1801003;2505;7412.0;6707.0
2015-07-01 00-00-00;;1801003;2510;2634.0;2389.0
2015-07-01 00-00-00;;1801003;2515;2232.0;3715.0
2015-07-01 00-00-00;;1801003;2520;1222.0;1030.0
2015-07-01 00-00-00;;1801003;2550;15065.0;15310.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
