2016-07-01 00-00-00;;1801003;2000;4223.0;2013.0
2016-07-01 00-00-00;;1801003;2050;-12961.0;-11856.0
2016-07-01 00-00-00;;1801003;2090;;
2016-07-01 00-00-00;;1801003;2095;-8738.0;-9843.0
2016-07-01 00-00-00;;1801003;2120;10649.0;13002.0
2016-07-01 00-00-00;;1801003;2130;-2339.0;-2712.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-684.0;-497.0
2016-07-01 00-00-00;;1801003;2190;;
2016-07-01 00-00-00;;1801003;2195;-1112.0;-50.0
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;1268.0;765.0
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;-50.0;-63.0
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;-765.0
2016-07-01 00-00-00;;1801003;2290;106.0;
2016-07-01 00-00-00;;1801003;2295;;-113.0
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;106.0;
2016-07-01 00-00-00;;1801003;2355;;-113.0
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;106.0;-113.0
2016-07-01 00-00-00;;1801003;2500;1825.0;1565.0
2016-07-01 00-00-00;;1801003;2505;8440.0;7412.0
2016-07-01 00-00-00;;1801003;2510;1801.0;2634.0
2016-07-01 00-00-00;;1801003;2515;2917.0;2232.0
2016-07-01 00-00-00;;1801003;2520;1001.0;1222.0
2016-07-01 00-00-00;;1801003;2550;15984.0;15065.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
