2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;710945.00;696093.00
2015-07-01 00-00-00;;N1_Balance;121;855635.00;870487.00
2015-07-01 00-00-00;;N1_Balance;122;1566580.00;1566580.00
2015-07-01 00-00-00;;N1_Balance;130;62972.00;62972.00
2015-07-01 00-00-00;;N1_Balance;131;62972.00;62972.00
2015-07-01 00-00-00;;N1_Balance;132;125944.00;125944.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;14238.45;31002.87
2015-07-01 00-00-00;;N1_Balance;160;20969.17;20794.50
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;2704.29;107.82
2015-07-01 00-00-00;;N1_Balance;181;;107.82
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;2704.29;
2015-07-01 00-00-00;;N1_Balance;190;;
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;;
2015-07-01 00-00-00;;N1_Balance;221;;
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;198581.59
2015-07-01 00-00-00;;N1_Balance;260;82113.65;108437.47
2015-07-01 00-00-00;;N1_Balance;261;81646.65;92399.96
2015-07-01 00-00-00;;N1_Balance;262;467.00;16037.51
2015-07-01 00-00-00;;N1_Balance;263;;
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;;
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;1607782.95
2015-07-01 00-00-00;;N1_Balance;300;;138430.79
2015-07-01 00-00-00;;N1_Balance;301;;103844.77
2015-07-01 00-00-00;;N1_Balance;302;;34586.02
2015-07-01 00-00-00;;N1_Balance;303;;
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;893942.56;2864202.99
2015-07-01 00-00-00;;N1_Balance;330;773917.00;759065.00
2015-07-01 00-00-00;;N1_Balance;340;20969.17;20794.50
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-117271.98;-115493.58
2015-07-01 00-00-00;;N1_Balance;360;88985.31;88985.31
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;127343.06;203043.75
2015-07-01 00-00-00;;N1_Balance;421;74333.61;4243.00
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;3131.52;22149.91
2015-07-01 00-00-00;;N1_Balance;424;11885.78;56553.07
2015-07-01 00-00-00;;N1_Balance;425;35287.86;120097.77
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;2704.29;
2015-07-01 00-00-00;;N1_Balance;430;;
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;1724044.46
2015-07-01 00-00-00;;N1_Balance;460;;183763.55
2015-07-01 00-00-00;;N1_Balance;461;;119033.05
2015-07-01 00-00-00;;N1_Balance;462;;64730.50
2015-07-01 00-00-00;;N1_Balance;463;;
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;893942.56;2864202.99
2015-07-01 00-00-00;;10;;;;
2015-07-01 00-00-00;;20;;;;
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;;;;
2015-07-01 00-00-00;;61;;;;
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;;;;
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;;;;
