2015-04-01 00-00-00;;1801003;2000;2022.0;2088.0
2015-04-01 00-00-00;;1801003;2050;-1848.0;-1788.0
2015-04-01 00-00-00;;1801003;2090;174.0;300.0
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;395.0;224.0
2015-04-01 00-00-00;;1801003;2130;-469.0;-500.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-45.0;-24.0
2015-04-01 00-00-00;;1801003;2190;55.0;
2015-04-01 00-00-00;;1801003;2195;;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;55.0;
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;55.0;
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;55.0;
2015-04-01 00-00-00;;1801003;2500;172.0;115.0
2015-04-01 00-00-00;;1801003;2505;1106.0;1251.0
2015-04-01 00-00-00;;1801003;2510;412.0;461.0
2015-04-01 00-00-00;;1801003;2515;96.0;96.0
2015-04-01 00-00-00;;1801003;2520;576.0;389.0
2015-04-01 00-00-00;;1801003;2550;2362.0;2312.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
