2015-10-01 00-00-00;;1801003;2000;8501.0;5511.0
2015-10-01 00-00-00;;1801003;2050;-7387.0;-4884.0
2015-10-01 00-00-00;;1801003;2090;1114.0;627.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;1151.0;777.0
2015-10-01 00-00-00;;1801003;2130;-1718.0;-1309.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-215.0;-74.0
2015-10-01 00-00-00;;1801003;2190;332.0;21.0
2015-10-01 00-00-00;;1801003;2195;;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;-9.0;-1.0
2015-10-01 00-00-00;;1801003;2290;323.0;20.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;323.0;20.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;323.0;20.0
2015-10-01 00-00-00;;1801003;2500;684.0;353.0
2015-10-01 00-00-00;;1801003;2505;4673.0;3173.0
2015-10-01 00-00-00;;1801003;2510;1735.0;1155.0
2015-10-01 00-00-00;;1801003;2515;279.0;273.0
2015-10-01 00-00-00;;1801003;2520;1949.0;1313.0
2015-10-01 00-00-00;;1801003;2550;9320.0;6267.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
