2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;952.0;862.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;1110.0;1116.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;158.0;254.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;705.0;1141.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;3825.0;4413.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;3120.0;3272.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;233.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;1890.0;2003.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;5.0;9.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;5.0;9.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;1141.0;130.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;5.0;12.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;308.0;239.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;308.0;239.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;28.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;210.0;1559.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;9048.0;8862.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;9048.0;8862.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;98.0;147.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;290.0;308.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;11105.0;11294.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;12995.0;13297.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;9317.0;9302.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;1193.0;1193.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;10510.0;10495.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;88.0;135.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;149.0;374.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;7.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;1953.0;1834.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;57.0;37.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;230.0;421.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;1.0;1.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;2485.0;2802.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;12995.0;13297.0
