2014-10-01 00-00-00;;1801003;2000;5511.0;7692.0
2014-10-01 00-00-00;;1801003;2050;-4884.0;-6648.0
2014-10-01 00-00-00;;1801003;2090;627.0;1044.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;777.0;800.0
2014-10-01 00-00-00;;1801003;2130;-1309.0;-1525.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-74.0;-189.0
2014-10-01 00-00-00;;1801003;2190;21.0;130.0
2014-10-01 00-00-00;;1801003;2195;;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;0.1;
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;-1.4;
2014-10-01 00-00-00;;1801003;2290;19.7;130.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;19.7;130.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;19.7;130.0
2014-10-01 00-00-00;;1801003;2500;353.0;440.0
2014-10-01 00-00-00;;1801003;2505;3173.0;4503.0
2014-10-01 00-00-00;;1801003;2510;1155.0;1679.0
2014-10-01 00-00-00;;1801003;2515;273.0;353.0
2014-10-01 00-00-00;;1801003;2520;1313.0;1387.0
2014-10-01 00-00-00;;1801003;2550;6267.0;8362.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
