2016-07-01 00-00-00;;N1_Balance;110;;
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;;
2016-07-01 00-00-00;;N1_Balance;120;21910742.89;21807968.89
2016-07-01 00-00-00;;N1_Balance;121;9773069.00;9875843.00
2016-07-01 00-00-00;;N1_Balance;122;31683811.89;31683811.89
2016-07-01 00-00-00;;N1_Balance;130;208340.00;209607.56
2016-07-01 00-00-00;;N1_Balance;131;208340.00;209607.56
2016-07-01 00-00-00;;N1_Balance;132;416680.00;419215.12
2016-07-01 00-00-00;;N1_Balance;140;;
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;409258.76;362141.99
2016-07-01 00-00-00;;N1_Balance;160;7629.18;7629.18
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;;9388.25
2016-07-01 00-00-00;;N1_Balance;181;;
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;;
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;9388.25
2016-07-01 00-00-00;;N1_Balance;190;;
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;;
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;2.75;1.75
2016-07-01 00-00-00;;N1_Balance;221;2.75;1.75
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;80497.29
2016-07-01 00-00-00;;N1_Balance;260;3431.15;3432.03
2016-07-01 00-00-00;;N1_Balance;261;2789.81;2789.81
2016-07-01 00-00-00;;N1_Balance;262;641.34;641.34
2016-07-01 00-00-00;;N1_Balance;263;;0.88
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;7421428.80
2016-07-01 00-00-00;;N1_Balance;300;;48770.98
2016-07-01 00-00-00;;N1_Balance;301;;
2016-07-01 00-00-00;;N1_Balance;302;;18768.86
2016-07-01 00-00-00;;N1_Balance;303;;30002.12
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;22539404.73;29950866.72
2016-07-01 00-00-00;;N1_Balance;330;22119082.89;22017576.45
2016-07-01 00-00-00;;N1_Balance;340;7629.18;7629.18
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;361047.44;361047.44
2016-07-01 00-00-00;;N1_Balance;360;21334.40;21334.40
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;6719.00;582696.05
2016-07-01 00-00-00;;N1_Balance;421;6719.00;105333.80
2016-07-01 00-00-00;;N1_Balance;422;;
2016-07-01 00-00-00;;N1_Balance;423;;86039.89
2016-07-01 00-00-00;;N1_Balance;424;;81937.00
2016-07-01 00-00-00;;N1_Balance;425;;299997.11
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;;9388.25
2016-07-01 00-00-00;;N1_Balance;430;23591.82;27535.34
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;6884276.00
2016-07-01 00-00-00;;N1_Balance;460;;48771.86
2016-07-01 00-00-00;;N1_Balance;461;;
2016-07-01 00-00-00;;N1_Balance;462;;18768.86
2016-07-01 00-00-00;;N1_Balance;463;;30003.00
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;22539404.73;29950866.72
2016-07-01 00-00-00;;10;2564.00;;;2564.00
2016-07-01 00-00-00;;20;10736.00;;;10736.00
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;4934.00;;;4934.00
2016-07-01 00-00-00;;61;4934.00;;;4934.00
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;2.75;;1.00;1.75
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;18236.75;;1.00;18235.75
