2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;2.0;4.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;42.0;48.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;40.0;44.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;1047.0;1046.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;4883.0;4166.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;16838.0;19130.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;11955.0;14964.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;5932.0;5216.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;193.0;173.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;193.0;173.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;12246.0;10612.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;1.0;2.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;1326.0;939.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;129.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;8501.0;191.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;89.0;470.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;89.0;470.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;836.0;140.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;4543.0;4124.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;27735.0;16651.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;33667.0;21867.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;100.0;100.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;16976.0;16242.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-32623.0;-34987.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;-15547.0;-18645.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;15534.0;10794.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;516.0;460.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;373.0;308.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;1516.0;784.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;30.0;1071.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;1.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;7217.0;7217.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;24028.0;19877.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;49214.0;40512.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;33667.0;21867.0
