2016-07-01 00-00-00;;N1_Balance;110;88779.00;88779.00
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;88779.00;88779.00
2016-07-01 00-00-00;;N1_Balance;120;100843602.76;157187334.30
2016-07-01 00-00-00;;N1_Balance;121;90412772.80;93027349.10
2016-07-01 00-00-00;;N1_Balance;122;191256375.56;250214683.40
2016-07-01 00-00-00;;N1_Balance;130;6637088.06;6942474.97
2016-07-01 00-00-00;;N1_Balance;131;3899131.42;4076451.88
2016-07-01 00-00-00;;N1_Balance;132;10536219.48;11018926.85
2016-07-01 00-00-00;;N1_Balance;140;;
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;2171779.73;2552993.53
2016-07-01 00-00-00;;N1_Balance;160;1839846.53;2214988.66
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;1483021.69;1555564.96
2016-07-01 00-00-00;;N1_Balance;181;107608.93;239892.82
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;660.39
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;1302450.22;1256475.30
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;72962.54;58536.45
2016-07-01 00-00-00;;N1_Balance;190;;
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;123533.32;51511.63
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;36502.10;44042.90
2016-07-01 00-00-00;;N1_Balance;221;36502.10;44042.90
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;106196.62
2016-07-01 00-00-00;;N1_Balance;260;14498805.72;10048512.95
2016-07-01 00-00-00;;N1_Balance;261;14469350.48;9948576.96
2016-07-01 00-00-00;;N1_Balance;262;29455.24;99935.99
2016-07-01 00-00-00;;N1_Balance;263;;
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;292071.00
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;81436357.06
2016-07-01 00-00-00;;N1_Balance;300;;83484204.12
2016-07-01 00-00-00;;N1_Balance;301;;25798726.83
2016-07-01 00-00-00;;N1_Balance;302;;56686993.29
2016-07-01 00-00-00;;N1_Balance;303;;998484.00
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;127722958.91;346005031.70
2016-07-01 00-00-00;;N1_Balance;330;107569469.82;164218588.27
2016-07-01 00-00-00;;N1_Balance;340;1839846.53;2214988.66
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;-9209.14;-3455.64
2016-07-01 00-00-00;;N1_Balance;360;12102360.31;12047212.84
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;72962.54;1332037.10
2016-07-01 00-00-00;;N1_Balance;421;;16950.36
2016-07-01 00-00-00;;N1_Balance;422;;964479.29
2016-07-01 00-00-00;;N1_Balance;423;;
2016-07-01 00-00-00;;N1_Balance;424;;
2016-07-01 00-00-00;;N1_Balance;425;;
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;72962.54;350607.45
2016-07-01 00-00-00;;N1_Balance;430;;
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;6147528.85;343109.51
2016-07-01 00-00-00;;N1_Balance;450;;81533729.00
2016-07-01 00-00-00;;N1_Balance;460;;84318821.96
2016-07-01 00-00-00;;N1_Balance;461;;26679877.73
2016-07-01 00-00-00;;N1_Balance;462;;56640460.23
2016-07-01 00-00-00;;N1_Balance;463;;998484.00
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;127722958.91;346005031.70
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;924183.59;13986.20;;938169.79
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;19645.00;;;19645.00
2016-07-01 00-00-00;;61;;;;
2016-07-01 00-00-00;;62;19645.00;;;19645.00
2016-07-01 00-00-00;;70;36502.10;18634.40;11093.60;44042.90
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;980330.69;32620.60;11093.60;1001857.69
