2015-01-01 00-00-00;;N1_Balance;110;444655.00;88779.00
2015-01-01 00-00-00;;N1_Balance;111;;
2015-01-01 00-00-00;;N1_Balance;112;444655.00;88779.00
2015-01-01 00-00-00;;N1_Balance;120;110087511.00;105208916.00
2015-01-01 00-00-00;;N1_Balance;121;77335062.00;83688718.00
2015-01-01 00-00-00;;N1_Balance;122;187422573.00;188897634.00
2015-01-01 00-00-00;;N1_Balance;130;5077137.00;6142660.00
2015-01-01 00-00-00;;N1_Balance;131;4448404.00;3517083.00
2015-01-01 00-00-00;;N1_Balance;132;9525541.00;9659743.00
2015-01-01 00-00-00;;N1_Balance;140;;
2015-01-01 00-00-00;;N1_Balance;145;;
2015-01-01 00-00-00;;N1_Balance;150;1206206.34;976502.24
2015-01-01 00-00-00;;N1_Balance;160;1010527.53;1249265.38
2015-01-01 00-00-00;;N1_Balance;170;;
2015-01-01 00-00-00;;N1_Balance;180;1035508.53;1412985.33
2015-01-01 00-00-00;;N1_Balance;181;326729.73;348797.17
2015-01-01 00-00-00;;N1_Balance;182;;
2015-01-01 00-00-00;;N1_Balance;183;;
2015-01-01 00-00-00;;N1_Balance;184;154.05;
2015-01-01 00-00-00;;N1_Balance;185;680417.24;873780.50
2015-01-01 00-00-00;;N1_Balance;186;;
2015-01-01 00-00-00;;N1_Balance;187;28207.51;190407.66
2015-01-01 00-00-00;;N1_Balance;190;;
2015-01-01 00-00-00;;N1_Balance;200;;
2015-01-01 00-00-00;;N1_Balance;210;;
2015-01-01 00-00-00;;N1_Balance;220;72893.78;89577.74
2015-01-01 00-00-00;;N1_Balance;221;72893.78;89577.74
2015-01-01 00-00-00;;N1_Balance;222;;
2015-01-01 00-00-00;;N1_Balance;240;;
2015-01-01 00-00-00;;N1_Balance;241;;
2015-01-01 00-00-00;;N1_Balance;242;;
2015-01-01 00-00-00;;N1_Balance;243;;
2015-01-01 00-00-00;;N1_Balance;244;;
2015-01-01 00-00-00;;N1_Balance;250;;
2015-01-01 00-00-00;;N1_Balance;260;3290707.99;7402621.26
2015-01-01 00-00-00;;N1_Balance;261;2961841.48;7255586.75
2015-01-01 00-00-00;;N1_Balance;262;328866.51;147034.51
2015-01-01 00-00-00;;N1_Balance;263;;
2015-01-01 00-00-00;;N1_Balance;264;;
2015-01-01 00-00-00;;N1_Balance;270;;
2015-01-01 00-00-00;;N1_Balance;280;;
2015-01-01 00-00-00;;N1_Balance;285;;
2015-01-01 00-00-00;;N1_Balance;290;;
2015-01-01 00-00-00;;N1_Balance;300;;
2015-01-01 00-00-00;;N1_Balance;301;;
2015-01-01 00-00-00;;N1_Balance;302;;
2015-01-01 00-00-00;;N1_Balance;303;;
2015-01-01 00-00-00;;N1_Balance;304;;
2015-01-01 00-00-00;;N1_Balance;310;122225147.17;122571306.95
2015-01-01 00-00-00;;N1_Balance;330;115609303.00;111440355.00
2015-01-01 00-00-00;;N1_Balance;340;1010527.53;1249265.38
2015-01-01 00-00-00;;N1_Balance;345;;
2015-01-01 00-00-00;;N1_Balance;350;-1539493.04;-1288978.01
2015-01-01 00-00-00;;N1_Balance;360;2878311.13;5268255.72
2015-01-01 00-00-00;;N1_Balance;370;;
2015-01-01 00-00-00;;N1_Balance;380;;
2015-01-01 00-00-00;;N1_Balance;390;;
2015-01-01 00-00-00;;N1_Balance;400;;
2015-01-01 00-00-00;;N1_Balance;410;;
2015-01-01 00-00-00;;N1_Balance;420;4266498.55;5902408.86
2015-01-01 00-00-00;;N1_Balance;421;1980968.47;2591047.51
2015-01-01 00-00-00;;N1_Balance;422;1882305.33;2717277.39
2015-01-01 00-00-00;;N1_Balance;423;;
2015-01-01 00-00-00;;N1_Balance;424;;165180.72
2015-01-01 00-00-00;;N1_Balance;425;;4157.60
2015-01-01 00-00-00;;N1_Balance;426;375017.24;234337.98
2015-01-01 00-00-00;;N1_Balance;427;;
2015-01-01 00-00-00;;N1_Balance;428;;
2015-01-01 00-00-00;;N1_Balance;429;28207.51;190407.66
2015-01-01 00-00-00;;N1_Balance;430;;
2015-01-01 00-00-00;;N1_Balance;440;;
2015-01-01 00-00-00;;N1_Balance;450;;
2015-01-01 00-00-00;;N1_Balance;460;;
2015-01-01 00-00-00;;N1_Balance;461;;
2015-01-01 00-00-00;;N1_Balance;462;;
2015-01-01 00-00-00;;N1_Balance;463;;
2015-01-01 00-00-00;;N1_Balance;464;;
2015-01-01 00-00-00;;N1_Balance;470;122225147.17;122571306.95
2015-01-01 00-00-00;;10;;;;
2015-01-01 00-00-00;;20;579939.08;253402.45;351583.02;481758.51
2015-01-01 00-00-00;;30;;;;
2015-01-01 00-00-00;;40;;;;
2015-01-01 00-00-00;;50;;;;
2015-01-01 00-00-00;;60;23213.19;19645.00;23213.19;19645.00
2015-01-01 00-00-00;;61;23213.19;;23213.19;
2015-01-01 00-00-00;;62;;19645.00;;19645.00
2015-01-01 00-00-00;;70;72893.78;757138.65;740454.69;89577.74
2015-01-01 00-00-00;;80;;;;
2015-01-01 00-00-00;;90;;;;
2015-01-01 00-00-00;;100;676046.05;1030186.10;1115250.90;590981.25
