2014-07-01 00-00-00;;N1_Balance;110;;
2014-07-01 00-00-00;;N1_Balance;111;;
2014-07-01 00-00-00;;N1_Balance;112;;
2014-07-01 00-00-00;;N1_Balance;120;13652572.00;13655572.00
2014-07-01 00-00-00;;N1_Balance;121;25447588.00;25447588.00
2014-07-01 00-00-00;;N1_Balance;122;39100160.00;39103160.00
2014-07-01 00-00-00;;N1_Balance;130;220037.00;225161.00
2014-07-01 00-00-00;;N1_Balance;131;220099.00;225291.00
2014-07-01 00-00-00;;N1_Balance;132;440136.00;450452.00
2014-07-01 00-00-00;;N1_Balance;140;;
2014-07-01 00-00-00;;N1_Balance;145;;
2014-07-01 00-00-00;;N1_Balance;150;;
2014-07-01 00-00-00;;N1_Balance;160;116305.39;115981.33
2014-07-01 00-00-00;;N1_Balance;170;;
2014-07-01 00-00-00;;N1_Balance;180;5131.65;38394.55
2014-07-01 00-00-00;;N1_Balance;181;;
2014-07-01 00-00-00;;N1_Balance;182;;2541.20
2014-07-01 00-00-00;;N1_Balance;183;;
2014-07-01 00-00-00;;N1_Balance;184;;
2014-07-01 00-00-00;;N1_Balance;185;5131.65;35853.35
2014-07-01 00-00-00;;N1_Balance;186;;
2014-07-01 00-00-00;;N1_Balance;187;;
2014-07-01 00-00-00;;N1_Balance;190;;
2014-07-01 00-00-00;;N1_Balance;200;;
2014-07-01 00-00-00;;N1_Balance;210;;
2014-07-01 00-00-00;;N1_Balance;220;;
2014-07-01 00-00-00;;N1_Balance;221;;
2014-07-01 00-00-00;;N1_Balance;222;;
2014-07-01 00-00-00;;N1_Balance;240;;
2014-07-01 00-00-00;;N1_Balance;241;;
2014-07-01 00-00-00;;N1_Balance;242;;
2014-07-01 00-00-00;;N1_Balance;243;;
2014-07-01 00-00-00;;N1_Balance;244;;
2014-07-01 00-00-00;;N1_Balance;250;;
2014-07-01 00-00-00;;N1_Balance;260;10039.51;15919.93
2014-07-01 00-00-00;;N1_Balance;261;8680.62;14561.04
2014-07-01 00-00-00;;N1_Balance;262;1358.89;1358.89
2014-07-01 00-00-00;;N1_Balance;263;;
2014-07-01 00-00-00;;N1_Balance;264;;
2014-07-01 00-00-00;;N1_Balance;270;;
2014-07-01 00-00-00;;N1_Balance;280;;
2014-07-01 00-00-00;;N1_Balance;285;;
2014-07-01 00-00-00;;N1_Balance;290;;771232.10
2014-07-01 00-00-00;;N1_Balance;300;;508618.08
2014-07-01 00-00-00;;N1_Balance;301;;501818.08
2014-07-01 00-00-00;;N1_Balance;302;;6800.00
2014-07-01 00-00-00;;N1_Balance;303;;
2014-07-01 00-00-00;;N1_Balance;304;;
2014-07-01 00-00-00;;N1_Balance;305;;
2014-07-01 00-00-00;;N1_Balance;310;14004085.55;15330878.99
2014-07-01 00-00-00;;N1_Balance;330;13872609.00;13880733.00
2014-07-01 00-00-00;;N1_Balance;340;116305.39;115981.33
2014-07-01 00-00-00;;N1_Balance;345;;
2014-07-01 00-00-00;;N1_Balance;350;-52496.90;-52496.90
2014-07-01 00-00-00;;N1_Balance;360;5694.41;5694.41
2014-07-01 00-00-00;;N1_Balance;370;;
2014-07-01 00-00-00;;N1_Balance;380;;
2014-07-01 00-00-00;;N1_Balance;390;;
2014-07-01 00-00-00;;N1_Balance;400;;
2014-07-01 00-00-00;;N1_Balance;410;;
2014-07-01 00-00-00;;N1_Balance;420;61973.65;134735.04
2014-07-01 00-00-00;;N1_Balance;421;61266.23;3140.46
2014-07-01 00-00-00;;N1_Balance;422;707.42;267.49
2014-07-01 00-00-00;;N1_Balance;423;;
2014-07-01 00-00-00;;N1_Balance;424;;
2014-07-01 00-00-00;;N1_Balance;425;;131327.09
2014-07-01 00-00-00;;N1_Balance;426;;
2014-07-01 00-00-00;;N1_Balance;427;;
2014-07-01 00-00-00;;N1_Balance;428;;
2014-07-01 00-00-00;;N1_Balance;429;;
2014-07-01 00-00-00;;N1_Balance;430;;
2014-07-01 00-00-00;;N1_Balance;440;;
2014-07-01 00-00-00;;N1_Balance;450;;698030.78
2014-07-01 00-00-00;;N1_Balance;460;;548201.33
2014-07-01 00-00-00;;N1_Balance;461;;541401.33
2014-07-01 00-00-00;;N1_Balance;462;;6800.00
2014-07-01 00-00-00;;N1_Balance;463;;
2014-07-01 00-00-00;;N1_Balance;464;;
2014-07-01 00-00-00;;N1_Balance;465;;
2014-07-01 00-00-00;;N1_Balance;470;14004085.55;15330878.99
2014-07-01 00-00-00;;1;84705.81;;;84705.81
2014-07-01 00-00-00;;2;13010.17;;;13010.17
2014-07-01 00-00-00;;3;;;;
2014-07-01 00-00-00;;4;;;;
2014-07-01 00-00-00;;5;;;;
2014-07-01 00-00-00;;6;;;;
2014-07-01 00-00-00;;7;;;;
2014-07-01 00-00-00;;8;;;;
2014-07-01 00-00-00;;9;;;;
2014-07-01 00-00-00;;10;97715.98;;;97715.98
