2016-07-01 00-00-00;;1801003;2000;34971.0;18933.0
2016-07-01 00-00-00;;1801003;2050;-37346.0;-10575.0
2016-07-01 00-00-00;;1801003;2090;;8358.0
2016-07-01 00-00-00;;1801003;2095;-2375.0;
2016-07-01 00-00-00;;1801003;2120;23248.0;14577.0
2016-07-01 00-00-00;;1801003;2130;-5396.0;-1874.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-16309.0;-20439.0
2016-07-01 00-00-00;;1801003;2190;;622.0
2016-07-01 00-00-00;;1801003;2195;-832.0;
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;1802.0;
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;970.0;622.0
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;-189.0;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;781.0;622.0
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;781.0;622.0
2016-07-01 00-00-00;;1801003;2500;13323.0;3135.0
2016-07-01 00-00-00;;1801003;2505;23182.0;5654.0
2016-07-01 00-00-00;;1801003;2510;4264.0;2076.0
2016-07-01 00-00-00;;1801003;2515;15331.0;14026.0
2016-07-01 00-00-00;;1801003;2520;2951.0;7997.0
2016-07-01 00-00-00;;1801003;2550;59051.0;32888.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
