2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;2.0;83.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;12.0;129.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;10.0;46.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;519268.0;511771.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;2999575.0;3064915.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;2480307.0;2553144.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;519270.0;511854.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;66.0;956.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;66.0;956.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;4540.0;15470.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;6.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;;3.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;3.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;;1608.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;23.0;16.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;23.0;16.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;3.0;4.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;13.0;1115.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;4651.0;19172.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;523921.0;531026.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;10.0;10.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;519382.0;511654.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;43.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-805.0;-805.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;-10.0;-10.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;518577.0;510892.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;2768.0;5154.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;820.0;4185.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;12.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;28.0;1306.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;51.0;2700.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;76.0;398.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;1601.0;6391.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;5344.0;20134.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;523921.0;531026.0
