2016-01-01 00-00-00;;1801003;2000;23509.0;27440.0
2016-01-01 00-00-00;;1801003;2050;-16691.0;-21514.0
2016-01-01 00-00-00;;1801003;2090;6818.0;5926.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;1238.0;1642.0
2016-01-01 00-00-00;;1801003;2130;-5332.0;-5949.0
2016-01-01 00-00-00;;1801003;2150;-368.0;-418.0
2016-01-01 00-00-00;;1801003;2180;-860.0;-640.0
2016-01-01 00-00-00;;1801003;2190;1496.0;561.0
2016-01-01 00-00-00;;1801003;2195;;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;19.0;21.0
2016-01-01 00-00-00;;1801003;2240;585.0;590.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;-397.0;-5.0
2016-01-01 00-00-00;;1801003;2290;1703.0;1167.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-307.0;-356.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;1396.0;811.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;1396.0;811.0
2016-01-01 00-00-00;;1801003;2500;3664.0;2877.0
2016-01-01 00-00-00;;1801003;2505;10723.0;10624.0
2016-01-01 00-00-00;;1801003;2510;3551.0;3788.0
2016-01-01 00-00-00;;1801003;2515;1080.0;994.0
2016-01-01 00-00-00;;1801003;2520;4233.0;4215.0
2016-01-01 00-00-00;;1801003;2550;23251.0;22498.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
